"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.14,62.75,0,51.14,1,1
"2","Alaska",62.34,69.85,0,62.34,2,2
"3","Arizona",61.63,73.11,0,61.63,3,3
"4","Arkansas",54.47,66.72,0,54.47,4,4
"5","California",72.1,83.81,0,72.1,5,5
"6","Colorado",70.28,79.41,0,70.28,6,6
"7","Connecticut",79.27,95.66,0,79.27,7,7
"8","Delaware",69.2,83.18,0,69.2,8,8
"9","Florida",67.03,79.37,0,67.03,9,9
"10","Georgia",54.78,65.41,0,54.78,10,10
"11","Hawaii",78.31,87.46,0,78.31,11,11
"12","Idaho",54.09,61.14,0,54.09,12,12
"13","Illinois",68.85,76.79,0,68.85,13,13
"14","Indiana",54.86,61.47,0,54.86,14,14
"15","Iowa",61.98,67.97,0,61.98,15,15
"16","Kansas",61.48,74.53,0,61.48,16,16
"17","Kentucky",57.41,66.18,0,57.41,17,17
"18","Louisiana",53.51,61.03,0,53.51,18,18
"19","Maine",79.64,90.55,0,79.64,19,19
"20","Maryland",75.7,86.53,0,75.7,20,20
"21","Massachusetts",79.06,98.31,0,79.06,21,21
"22","Michigan",60.19,67.01,0,60.19,22,22
"23","Minnesota",69.2,75.12,0,69.2,23,23
"24","Mississippi",51.85,59.62,0,51.85,24,24
"25","Missouri",56.1,66.22,0,56.1,25,25
"26","Montana",56.82,65.28,0,56.82,26,26
"27","Nebraska",63.61,70.31,0,63.61,27,27
"28","Nevada",60.86,75.3,0,60.86,28,28
"29","New Hampshire",70.42,88.17,0,70.42,29,29
"30","New Jersey",75.69,90.45,0,75.69,30,30
"31","New Mexico",71.13,87.73,0,71.13,31,31
"32","New York State",76.98,90.23,0,76.98,32,32
"33","North Carolina",61.2,84.28,0,61.2,33,33
"34","North Dakota",55.61,65.62,0,55.61,34,34
"35","Ohio",58.42,63.58,0,58.42,35,35
"36","Oklahoma",57.3,71.14,0,57.3,36,36
"37","Oregon",69.68,77.93,0,69.68,37,37
"38","Pennsylvania",68.52,84.96,0,68.52,38,38
"39","Rhode Island",82.61,98.67,0,82.61,39,39
"40","South Carolina",57.04,67.66,0,57.04,40,40
"41","South Dakota",61.52,76.59,0,61.52,41,41
"42","Tennessee",54.54,62.2,0,54.54,42,42
"43","Texas",61.51,73.21,0,61.51,43,43
"44","Utah",64.3,72.13,0,64.3,44,44
"45","Vermont",81.2,93.54,0,81.2,45,45
"46","Virginia",73.26,85.76,0,73.26,46,46
"47","Washington",72.62,80.83,0,72.62,47,47
"48","West Virginia",57.6,65.02,0,57.6,48,48
"49","Wisconsin",65.6,71.87,0,65.6,49,49
"50","Wyoming",51.62,58.86,0,51.62,50,50
