"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.32,40.65,0,33.32,1,1
"2","Alaska",44.56,50.44,0,44.56,2,2
"3","Arizona",44.07,51.37,0,44.07,3,3
"4","Arkansas",34.95,43.06,0,34.95,4,4
"5","California",51.14,62.66,0,51.14,5,5
"6","Colorado",53,58.78,0,53,6,6
"7","Connecticut",61.8,68,0,61.8,7,7
"8","Delaware",51.21,59.08,0,51.21,8,8
"9","Florida",47.07,54.88,0,47.07,9,9
"10","Georgia",37.39,44.31,0,37.39,10,10
"11","Hawaii",52.64,70.42,0,52.64,11,11
"12","Idaho",36.67,40.1,0,36.67,12,12
"13","Illinois",47.2,60.41,0,47.2,13,13
"14","Indiana",43.15,45.84,0,43.15,14,14
"15","Iowa",48.73,52.01,0,48.73,15,15
"16","Kansas",42.67,49.91,0,42.67,16,16
"17","Kentucky",44.4,50.24,0,44.4,17,17
"18","Louisiana",35.83,39.28,0,35.83,18,18
"19","Maine",62.42,67.08,0,62.42,19,19
"20","Maryland",57.24,62.89,0,57.24,20,20
"21","Massachusetts",62.67,71.24,0,62.67,21,21
"22","Michigan",47.92,52.06,0,47.92,22,22
"23","Minnesota",52.73,57.62,0,52.73,23,23
"24","Mississippi",33.36,37.11,0,33.36,24,24
"25","Missouri",39.79,45.98,0,39.79,25,25
"26","Montana",43.51,48.26,0,43.51,26,26
"27","Nebraska",48.44,52.35,0,48.44,27,27
"28","Nevada",42.96,51.06,0,42.96,28,28
"29","New Hampshire",57.35,63.53,0,57.35,29,29
"30","New Jersey",56.43,63.93,0,56.43,30,30
"31","New Mexico",55.74,63.83,0,55.74,31,31
"32","New York State",55.4,61.12,0,55.4,32,32
"33","North Carolina",42.61,49.43,0,42.61,33,33
"34","North Dakota",39.39,44.39,0,39.39,34,34
"35","Ohio",45.55,48.76,0,45.55,35,35
"36","Oklahoma",39.14,45.65,0,39.14,36,36
"37","Oregon",54.74,59.47,0,54.74,37,37
"38","Pennsylvania",50.73,63.72,0,50.73,38,38
"39","Rhode Island",59.98,65.47,0,59.98,39,39
"40","South Carolina",39.53,45.02,0,39.53,40,40
"41","South Dakota",46,51.12,0,46,41,41
"42","Tennessee",38.06,42.99,0,38.06,42,42
"43","Texas",42.24,49.19,0,42.24,43,43
"44","Utah",38.08,49.51,0,38.08,44,44
"45","Vermont",66.49,74.56,0,66.49,45,45
"46","Virginia",53,59.99,0,53,46,46
"47","Washington",56.06,62.45,0,56.06,47,47
"48","West Virginia",38.7,45.65,0,38.7,48,48
"49","Wisconsin",50.73,54.36,0,50.73,49,49
"50","Wyoming",35.71,40.28,0,35.71,50,50
