"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.11,42.29,0,34.11,1,1
"2","Alaska",45.32,51.16,0,45.32,2,2
"3","Arizona",45.01,52.58,0,45.01,3,3
"4","Arkansas",36.03,45.74,0,36.03,4,4
"5","California",52.44,64.21,0,52.44,5,5
"6","Colorado",54.09,59.86,0,54.09,6,6
"7","Connecticut",62.97,69.38,0,62.97,7,7
"8","Delaware",52.41,60.25,0,52.41,8,8
"9","Florida",48.53,56.85,0,48.53,9,9
"10","Georgia",38.04,45.07,0,38.04,10,10
"11","Hawaii",53.32,71.06,0,53.32,11,11
"12","Idaho",37.21,40.83,0,37.21,12,12
"13","Illinois",48.2,61.76,0,48.2,13,13
"14","Indiana",43.99,46.85,0,43.99,14,14
"15","Iowa",49.44,52.92,0,49.44,15,15
"16","Kansas",44.96,52.75,0,44.96,16,16
"17","Kentucky",45.28,51.54,0,45.28,17,17
"18","Louisiana",36.64,41.27,0,36.64,18,18
"19","Maine",63.28,68.07,0,63.28,19,19
"20","Maryland",58.47,64.23,0,58.47,20,20
"21","Massachusetts",63.64,72.28,0,63.64,21,21
"22","Michigan",48.65,52.84,0,48.65,22,22
"23","Minnesota",53.53,58.46,0,53.53,23,23
"24","Mississippi",34.18,38.64,0,34.18,24,24
"25","Missouri",40.94,48.03,0,40.94,25,25
"26","Montana",44.13,49.05,0,44.13,26,26
"27","Nebraska",49.27,53.44,0,49.27,27,27
"28","Nevada",44.05,52.99,0,44.05,28,28
"29","New Hampshire",58.03,64.34,0,58.03,29,29
"30","New Jersey",57.8,65.42,0,57.8,30,30
"31","New Mexico",56.74,64.93,0,56.74,31,31
"32","New York State",56.72,62.55,0,56.72,32,32
"33","North Carolina",43.51,50.68,0,43.51,33,33
"34","North Dakota",39.92,45.08,0,39.92,34,34
"35","Ohio",46.24,49.53,0,46.24,35,35
"36","Oklahoma",39.99,47.25,0,39.99,36,36
"37","Oregon",55.74,60.34,0,55.74,37,37
"38","Pennsylvania",51.91,65.02,0,51.91,38,38
"39","Rhode Island",61.1,66.67,0,61.1,39,39
"40","South Carolina",40.38,46.25,0,40.38,40,40
"41","South Dakota",46.73,52.32,0,46.73,41,41
"42","Tennessee",38.87,44.22,0,38.87,42,42
"43","Texas",43.49,50.93,0,43.49,43,43
"44","Utah",44.4,51.48,0,44.4,44,44
"45","Vermont",67.36,75.31,0,67.36,45,45
"46","Virginia",54.21,61.25,0,54.21,46,46
"47","Washington",57.3,63.56,0,57.3,47,47
"48","West Virginia",38.96,45.92,0,38.96,48,48
"49","Wisconsin",51.56,55.25,0,51.56,49,49
"50","Wyoming",36.36,41.19,0,36.36,50,50
