"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.64,62.26,0,50.64,1,1
"2","Alaska",61.67,69.22,0,61.67,2,2
"3","Arizona",60.9,72.24,0,60.9,3,3
"4","Arkansas",53.95,66.17,0,53.95,4,4
"5","California",71.08,82.48,0,71.08,5,5
"6","Colorado",69.73,78.82,0,69.73,6,6
"7","Connecticut",78.39,94.59,0,78.39,7,7
"8","Delaware",68.31,82.35,0,68.31,8,8
"9","Florida",66.43,78.62,0,66.43,9,9
"10","Georgia",54.2,64.87,0,54.2,10,10
"11","Hawaii",77.76,86.95,0,77.76,11,11
"12","Idaho",53.6,60.71,0,53.6,12,12
"13","Illinois",68.21,76.43,0,68.21,13,13
"14","Indiana",54.49,61.07,0,54.49,14,14
"15","Iowa",61.53,67.62,0,61.53,15,15
"16","Kansas",60.8,74,0,60.8,16,16
"17","Kentucky",56.98,65.77,0,56.98,17,17
"18","Louisiana",53.16,60.68,0,53.16,18,18
"19","Maine",78.77,89.47,0,78.77,19,19
"20","Maryland",74.87,85.7,0,74.87,20,20
"21","Massachusetts",78.14,97.17,0,78.14,21,21
"22","Michigan",59.74,66.61,0,59.74,22,22
"23","Minnesota",68.72,74.69,0,68.72,23,23
"24","Mississippi",51.45,59.23,0,51.45,24,24
"25","Missouri",55.57,65.77,0,55.57,25,25
"26","Montana",56.35,64.82,0,56.35,26,26
"27","Nebraska",63.14,69.9,0,63.14,27,27
"28","Nevada",60.23,74.61,0,60.23,28,28
"29","New Hampshire",68.36,88.34,0,68.36,29,29
"30","New Jersey",74.91,89.69,0,74.91,30,30
"31","New Mexico",70.32,86.73,0,70.32,31,31
"32","New York State",76.16,89.56,0,76.16,32,32
"33","North Carolina",59.86,83.06,0,59.86,33,33
"34","North Dakota",54.63,64.64,0,54.63,34,34
"35","Ohio",58.03,63.22,0,58.03,35,35
"36","Oklahoma",56.54,70.48,0,56.54,36,36
"37","Oregon",69.14,77.41,0,69.14,37,37
"38","Pennsylvania",67.58,84.01,0,67.58,38,38
"39","Rhode Island",81.54,97.4,0,81.54,39,39
"40","South Carolina",56.53,67.13,0,56.53,40,40
"41","South Dakota",60.48,75.6,0,60.48,41,41
"42","Tennessee",54.02,61.73,0,54.02,42,42
"43","Texas",60.78,72.09,0,60.78,43,43
"44","Utah",63.77,71.61,0,63.77,44,44
"45","Vermont",80.55,92.79,0,80.55,45,45
"46","Virginia",72.53,85,0,72.53,46,46
"47","Washington",72.04,80.28,0,72.04,47,47
"48","West Virginia",57.16,64.57,0,57.16,48,48
"49","Wisconsin",65.07,71.42,0,65.07,49,49
"50","Wyoming",51.05,58.38,0,51.05,50,50
