"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.19,60.89,0,49.19,1,1
"2","Alaska",58.14,67.57,0,58.14,2,2
"3","Arizona",58.47,69.64,0,58.47,3,3
"4","Arkansas",52.39,64.65,0,52.39,4,4
"5","California",68.35,85.99,0,68.35,5,5
"6","Colorado",67.89,77.01,0,67.89,6,6
"7","Connecticut",76.23,92.04,0,76.23,7,7
"8","Delaware",65.82,79.66,0,65.82,8,8
"9","Florida",64.78,76.84,0,64.78,9,9
"10","Georgia",52.5,63.33,0,52.5,10,10
"11","Hawaii",75.58,84.54,0,75.58,11,11
"12","Idaho",47.65,54.12,0,47.65,12,12
"13","Illinois",65.69,74.82,0,65.69,13,13
"14","Indiana",52.96,59.62,0,52.96,14,14
"15","Iowa",60.08,66.36,0,60.08,15,15
"16","Kansas",58.74,72.07,0,58.74,16,16
"17","Kentucky",55.42,64.34,0,55.42,17,17
"18","Louisiana",51.51,59.23,0,51.51,18,18
"19","Maine",77.24,88.17,0,77.24,19,19
"20","Maryland",72.18,83.14,0,72.18,20,20
"21","Massachusetts",76.01,94.02,0,76.01,21,21
"22","Michigan",57.93,64.92,0,57.93,22,22
"23","Minnesota",66.78,73.18,0,66.78,23,23
"24","Mississippi",49.77,57.78,0,49.77,24,24
"25","Missouri",54.1,64.23,0,54.1,25,25
"26","Montana",54.99,63.42,0,54.99,26,26
"27","Nebraska",61.24,68.31,0,61.24,27,27
"28","Nevada",58.1,72.46,0,58.1,28,28
"29","New Hampshire",68.45,104.3,0,68.45,29,29
"30","New Jersey",72.14,86.77,0,72.14,30,30
"31","New Mexico",67.96,83.78,0,67.96,31,31
"32","New York State",73.63,87.02,0,73.63,32,32
"33","North Carolina",58.1,80.31,0,58.1,33,33
"34","North Dakota",53.79,63.74,0,53.79,34,34
"35","Ohio",56.47,62.08,0,56.47,35,35
"36","Oklahoma",54.82,68.77,0,54.82,36,36
"37","Oregon",67.58,75.74,0,67.58,37,37
"38","Pennsylvania",65.38,81.42,0,65.38,38,38
"39","Rhode Island",78.37,93.77,0,78.37,39,39
"40","South Carolina",54.64,65.38,0,54.64,40,40
"41","South Dakota",58.56,73.42,0,58.56,41,41
"42","Tennessee",52.47,60.34,0,52.47,42,42
"43","Texas",58.42,69.22,0,58.42,43,43
"44","Utah",60.16,69.03,0,60.16,44,44
"45","Vermont",79.1,91.7,0,79.1,45,45
"46","Virginia",70.32,82.8,0,70.32,46,46
"47","Washington",69.59,78.13,0,69.59,47,47
"48","West Virginia",55.94,63.32,0,55.94,48,48
"49","Wisconsin",63.25,70.02,0,63.25,49,49
"50","Wyoming",49.6,56.91,0,49.6,50,50
