"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.11,57.8,0,47.11,1,1
"2","Alaska",55.83,64.36,0,55.83,2,2
"3","Arizona",56.28,66.17,0,56.28,3,3
"4","Arkansas",50.61,61.91,0,50.61,4,4
"5","California",65.26,81.21,0,65.26,5,5
"6","Colorado",65.38,73.37,0,65.38,6,6
"7","Connecticut",73.96,86.8,0,73.96,7,7
"8","Delaware",63.4,75.43,0,63.4,8,8
"9","Florida",62.73,73.41,0,62.73,9,9
"10","Georgia",50.35,60.32,0,50.35,10,10
"11","Hawaii",62.57,83.71,0,62.57,11,11
"12","Idaho",45.93,51.68,0,45.93,12,12
"13","Illinois",63.48,70.93,0,63.48,13,13
"14","Indiana",51.62,57.11,0,51.62,14,14
"15","Iowa",58.36,64.03,0,58.36,15,15
"16","Kansas",56.26,68.1,0,56.26,16,16
"17","Kentucky",53.68,61.69,0,53.68,17,17
"18","Louisiana",49.77,56.68,0,49.77,18,18
"19","Maine",74.96,84.42,0,74.96,19,19
"20","Maryland",69.66,78.99,0,69.66,20,20
"21","Massachusetts",73.75,88.73,0,73.75,21,21
"22","Michigan",56.15,62.62,0,56.15,22,22
"23","Minnesota",64.75,70.6,0,64.75,23,23
"24","Mississippi",48.03,55.2,0,48.03,24,24
"25","Missouri",52.5,61.49,0,52.5,25,25
"26","Montana",53.52,61.38,0,53.52,26,26
"27","Nebraska",59.18,65.58,0,59.18,27,27
"28","Nevada",55.81,68.27,0,55.81,28,28
"29","New Hampshire",66.29,94.1,0,66.29,29,29
"30","New Jersey",69.72,81.9,0,69.72,30,30
"31","New Mexico",65.48,79.25,0,65.48,31,31
"32","New York State",70.84,81.75,0,70.84,32,32
"33","North Carolina",55.97,73.95,0,55.97,33,33
"34","North Dakota",51.94,61.45,0,51.94,34,34
"35","Ohio",54.66,59.74,0,54.66,35,35
"36","Oklahoma",52.86,64.8,0,52.86,36,36
"37","Oregon",65.82,73.09,0,65.82,37,37
"38","Pennsylvania",60.72,84.66,0,60.72,38,38
"39","Rhode Island",75.43,86.58,0,75.43,39,39
"40","South Carolina",52.56,61.81,0,52.56,40,40
"41","South Dakota",56.32,69.51,0,56.32,41,41
"42","Tennessee",50.84,58.07,0,50.84,42,42
"43","Texas",56.28,65.74,0,56.28,43,43
"44","Utah",57.9,66.49,0,57.9,44,44
"45","Vermont",76.15,87.82,0,76.15,45,45
"46","Virginia",67.18,77.65,0,67.18,46,46
"47","Washington",67.21,74.61,0,67.21,47,47
"48","West Virginia",71.61,89.65,0,71.61,48,48
"49","Wisconsin",61.3,67.33,0,61.3,49,49
"50","Wyoming",46.98,55.11,0,46.98,50,50
