"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",14.48,25.34,0,14.48,1,1
"2","Alaska",24.17,35.18,0,24.17,2,2
"3","Arizona",18.77,31.77,0,18.77,3,3
"4","Arkansas",15.97,28.37,0,15.97,4,4
"5","California",17.77,33.64,0,17.77,5,5
"6","Colorado",19.25,32.82,0,19.25,6,6
"7","Connecticut",22.91,38.31,0,22.91,7,7
"8","Delaware",18.08,34.15,0,18.08,8,8
"9","Florida",17.94,30.51,0,17.94,9,9
"10","Georgia",13.13,25.7,0,13.13,10,10
"11","Hawaii",20.95,33.63,0,20.95,11,11
"12","Idaho",18.02,27.94,0,18.02,12,12
"13","Illinois",18.16,33.96,0,18.16,13,13
"14","Indiana",18.32,27.36,0,18.32,14,14
"15","Iowa",21.33,33.49,0,21.33,15,15
"16","Kansas",19.03,33.66,0,19.03,16,16
"17","Kentucky",19.88,33.19,0,19.88,17,17
"18","Louisiana",18.21,27.71,0,18.21,18,18
"19","Maine",22.92,37.83,0,22.92,19,19
"20","Maryland",19.62,33.84,0,19.62,20,20
"21","Massachusetts",21.15,37.45,0,21.15,21,21
"22","Michigan",19.08,31.05,0,19.08,22,22
"23","Minnesota",21.28,34.25,0,21.28,23,23
"24","Mississippi",16.82,25.9,0,16.82,24,24
"25","Missouri",17.24,28.11,0,17.24,25,25
"26","Montana",21.42,33.02,0,21.42,26,26
"27","Nebraska",20.41,32.93,0,20.41,27,27
"28","Nevada",17.81,29.67,0,17.81,28,28
"29","New Hampshire",19.73,40.35,0,19.73,29,29
"30","New Jersey",21.28,36.36,0,21.28,30,30
"31","New Mexico",25.98,40.95,0,25.98,31,31
"32","New York State",20.69,34.05,0,20.69,32,32
"33","North Carolina",18.02,30.87,0,18.02,33,33
"34","North Dakota",22.9,34.51,0,22.9,34,34
"35","Ohio",18.78,31.74,0,18.78,35,35
"36","Oklahoma",20.26,33.05,0,20.26,36,36
"37","Oregon",18.56,30.75,0,18.56,37,37
"38","Pennsylvania",18.59,34.82,0,18.59,38,38
"39","Rhode Island",23.76,35.16,0,23.76,39,39
"40","South Carolina",16.5,28.9,0,16.5,40,40
"41","South Dakota",24.79,37.57,0,24.79,41,41
"42","Tennessee",15.44,27.15,0,15.44,42,42
"43","Texas",15.74,27.94,0,15.74,43,43
"44","Utah",13.06,28.06,0,13.06,44,44
"45","Vermont",21.44,36.39,0,21.44,45,45
"46","Virginia",19.23,34.48,0,19.23,46,46
"47","Washington",20.09,32.37,0,20.09,47,47
"48","West Virginia",21.16,31.76,0,21.16,48,48
"49","Wisconsin",20.97,34.89,0,20.97,49,49
"50","Wyoming",20.52,29.05,0,20.52,50,50
