"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.21,62.81,0,51.21,1,1
"2","Alaska",62.51,69.81,0,62.51,2,2
"3","Arizona",61.75,73.25,0,61.75,3,3
"4","Arkansas",54.56,66.82,0,54.56,4,4
"5","California",72.37,82.28,0,72.37,5,5
"6","Colorado",70.37,79.5,0,70.37,6,6
"7","Connecticut",79.41,95.82,0,79.41,7,7
"8","Delaware",69.34,83.32,0,69.34,8,8
"9","Florida",67.13,79.47,0,67.13,9,9
"10","Georgia",54.87,65.5,0,54.87,10,10
"11","Hawaii",78.39,87.55,0,78.39,11,11
"12","Idaho",54.59,61.72,0,54.59,12,12
"13","Illinois",69.13,76.95,0,69.13,13,13
"14","Indiana",54.92,61.54,0,54.92,14,14
"15","Iowa",62.06,68.03,0,62.06,15,15
"16","Kansas",61.61,74.63,0,61.61,16,16
"17","Kentucky",57.48,66.24,0,57.48,17,17
"18","Louisiana",53.56,61.08,0,53.56,18,18
"19","Maine",79.78,90.75,0,79.78,19,19
"20","Maryland",75.81,86.64,0,75.81,20,20
"21","Massachusetts",79.2,98.5,0,79.2,21,21
"22","Michigan",60.27,67.07,0,60.27,22,22
"23","Minnesota",69.29,75.2,0,69.29,23,23
"24","Mississippi",51.91,59.68,0,51.91,24,24
"25","Missouri",56.18,66.29,0,56.18,25,25
"26","Montana",56.88,65.35,0,56.88,26,26
"27","Nebraska",63.69,70.39,0,63.69,27,27
"28","Nevada",60.95,75.41,0,60.95,28,28
"29","New Hampshire",70.72,88.54,0,70.72,29,29
"30","New Jersey",75.79,90.55,0,75.79,30,30
"31","New Mexico",71.29,87.95,0,71.29,31,31
"32","New York State",77.11,90.33,0,77.11,32,32
"33","North Carolina",61.44,84.51,0,61.44,33,33
"34","North Dakota",55.67,65.69,0,55.67,34,34
"35","Ohio",58.81,63.7,0,58.81,35,35
"36","Oklahoma",57.41,71.23,0,57.41,36,36
"37","Oregon",69.77,78.02,0,69.77,37,37
"38","Pennsylvania",68.67,85.11,0,68.67,38,38
"39","Rhode Island",82.78,98.87,0,82.78,39,39
"40","South Carolina",57.13,67.76,0,57.13,40,40
"41","South Dakota",61.7,76.78,0,61.7,41,41
"42","Tennessee",54.61,62.26,0,54.61,42,42
"43","Texas",61.64,73.38,0,61.64,43,43
"44","Utah",64.42,72.22,0,64.42,44,44
"45","Vermont",81.34,93.75,0,81.34,45,45
"46","Virginia",73.38,85.88,0,73.38,46,46
"47","Washington",72.71,80.92,0,72.71,47,47
"48","West Virginia",57.68,65.1,0,57.68,48,48
"49","Wisconsin",65.68,71.94,0,65.68,49,49
"50","Wyoming",50.97,58.1,0,50.97,50,50
