"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.78,62.39,0,50.78,1,1
"2","Alaska",61.85,69.41,0,61.85,2,2
"3","Arizona",61.08,72.44,0,61.08,3,3
"4","Arkansas",54.08,66.3,0,54.08,4,4
"5","California",71.28,82.72,0,71.28,5,5
"6","Colorado",69.88,78.97,0,69.88,6,6
"7","Connecticut",78.63,94.87,0,78.63,7,7
"8","Delaware",68.55,82.57,0,68.55,8,8
"9","Florida",66.59,78.81,0,66.59,9,9
"10","Georgia",54.35,65.01,0,54.35,10,10
"11","Hawaii",77.89,87.07,0,77.89,11,11
"12","Idaho",53.74,60.83,0,53.74,12,12
"13","Illinois",68.32,76.37,0,68.32,13,13
"14","Indiana",54.6,61.18,0,54.6,14,14
"15","Iowa",61.66,67.71,0,61.66,15,15
"16","Kansas",60.94,74.12,0,60.94,16,16
"17","Kentucky",57.11,65.88,0,57.11,17,17
"18","Louisiana",53.27,60.78,0,53.27,18,18
"19","Maine",79,89.76,0,79,19,19
"20","Maryland",75.76,86.47,0,75.76,20,20
"21","Massachusetts",78.39,97.47,0,78.39,21,21
"22","Michigan",59.86,66.71,0,59.86,22,22
"23","Minnesota",68.85,74.8,0,68.85,23,23
"24","Mississippi",51.56,59.33,0,51.56,24,24
"25","Missouri",55.71,65.9,0,55.71,25,25
"26","Montana",56.48,64.95,0,56.48,26,26
"27","Nebraska",63.25,69.99,0,63.25,27,27
"28","Nevada",60.39,74.79,0,60.39,28,28
"29","New Hampshire",69.62,90.41,0,69.62,29,29
"30","New Jersey",75.15,89.89,0,75.15,30,30
"31","New Mexico",70.52,86.97,0,70.52,31,31
"32","New York State",76.39,89.74,0,76.39,32,32
"33","North Carolina",60.24,83.4,0,60.24,33,33
"34","North Dakota",54.68,64.7,0,54.68,34,34
"35","Ohio",58.14,63.32,0,58.14,35,35
"36","Oklahoma",56.76,70.67,0,56.76,36,36
"37","Oregon",69.28,77.54,0,69.28,37,37
"38","Pennsylvania",67.82,84.25,0,67.82,38,38
"39","Rhode Island",81.86,97.74,0,81.86,39,39
"40","South Carolina",56.6,67.21,0,56.6,40,40
"41","South Dakota",60.76,75.87,0,60.76,41,41
"42","Tennessee",54.18,61.86,0,54.18,42,42
"43","Texas",61.02,72.45,0,61.02,43,43
"44","Utah",64.03,71.85,0,64.03,44,44
"45","Vermont",80.75,93.12,0,80.75,45,45
"46","Virginia",72.73,85.19,0,72.73,46,46
"47","Washington",72.22,80.43,0,72.22,47,47
"48","West Virginia",57.3,64.71,0,57.3,48,48
"49","Wisconsin",65.19,71.53,0,65.19,49,49
"50","Wyoming",51.25,58.51,0,51.25,50,50
