"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.31,61.03,0,49.31,1,1
"2","Alaska",58.22,67.7,0,58.22,2,2
"3","Arizona",58.56,69.8,0,58.56,3,3
"4","Arkansas",52.48,64.78,0,52.48,4,4
"5","California",68.52,86.3,0,68.52,5,5
"6","Colorado",67.99,77.16,0,67.99,6,6
"7","Connecticut",76.31,92.2,0,76.31,7,7
"8","Delaware",65.99,80,0,65.99,8,8
"9","Florida",64.87,76.99,0,64.87,9,9
"10","Georgia",52.67,63.5,0,52.67,10,10
"11","Hawaii",75.67,84.71,0,75.67,11,11
"12","Idaho",52.05,59.39,0,52.05,12,12
"13","Illinois",65.86,75.12,0,65.86,13,13
"14","Indiana",53.03,59.74,0,53.03,14,14
"15","Iowa",60.2,66.49,0,60.2,15,15
"16","Kansas",58.84,72.22,0,58.84,16,16
"17","Kentucky",55.49,64.43,0,55.49,17,17
"18","Louisiana",51.58,59.3,0,51.58,18,18
"19","Maine",77.35,88.34,0,77.35,19,19
"20","Maryland",72.32,83.35,0,72.32,20,20
"21","Massachusetts",76.17,94.47,0,76.17,21,21
"22","Michigan",58,65.01,0,58,22,22
"23","Minnesota",66.84,73.27,0,66.84,23,23
"24","Mississippi",49.89,57.93,0,49.89,24,24
"25","Missouri",54.19,64.43,0,54.19,25,25
"26","Montana",55.14,63.63,0,55.14,26,26
"27","Nebraska",61.34,68.45,0,61.34,27,27
"28","Nevada",58.22,72.65,0,58.22,28,28
"29","New Hampshire",68.59,104.89,0,68.59,29,29
"30","New Jersey",72.31,87.05,0,72.31,30,30
"31","New Mexico",68.1,84.11,0,68.1,31,31
"32","New York State",73.81,87.24,0,73.81,32,32
"33","North Carolina",58.21,80.49,0,58.21,33,33
"34","North Dakota",53.85,63.84,0,53.85,34,34
"35","Ohio",56.55,62.16,0,56.55,35,35
"36","Oklahoma",54.95,68.94,0,54.95,36,36
"37","Oregon",67.66,75.89,0,67.66,37,37
"38","Pennsylvania",65.47,81.63,0,65.47,38,38
"39","Rhode Island",78.59,94.17,0,78.59,39,39
"40","South Carolina",54.71,65.49,0,54.71,40,40
"41","South Dakota",58.68,73.61,0,58.68,41,41
"42","Tennessee",52.55,60.43,0,52.55,42,42
"43","Texas",58.54,69.37,0,58.54,43,43
"44","Utah",60.55,69.54,0,60.55,44,44
"45","Vermont",79.2,91.86,0,79.2,45,45
"46","Virginia",70.4,82.93,0,70.4,46,46
"47","Washington",69.78,78.43,0,69.78,47,47
"48","West Virginia",56.04,63.43,0,56.04,48,48
"49","Wisconsin",63.33,70.12,0,63.33,49,49
"50","Wyoming",49.7,57.07,0,49.7,50,50
