"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.37,36.14,0,29.37,1,1
"2","Alaska",39.82,46.61,0,39.82,2,2
"3","Arizona",36.57,46.87,0,36.57,3,3
"4","Arkansas",31.62,39.98,0,31.62,4,4
"5","California",44.23,57.74,0,44.23,5,5
"6","Colorado",46.06,54.86,0,46.06,6,6
"7","Connecticut",54.15,63.78,0,54.15,7,7
"8","Delaware",43.94,55.23,0,43.94,8,8
"9","Florida",39.86,49.9,0,39.86,9,9
"10","Georgia",33.1,40.55,0,33.1,10,10
"11","Hawaii",48.15,67.42,0,48.15,11,11
"12","Idaho",33.22,37.94,0,33.22,12,12
"13","Illinois",40.7,55.72,0,40.7,13,13
"14","Indiana",36.09,42.27,0,36.09,14,14
"15","Iowa",44.38,49.66,0,44.38,15,15
"16","Kansas",38.75,47.13,0,38.75,16,16
"17","Kentucky",38.83,46.81,0,38.83,17,17
"18","Louisiana",31.7,36.18,0,31.7,18,18
"19","Maine",55.82,64.07,0,55.82,19,19
"20","Maryland",49.06,58.13,0,49.06,20,20
"21","Massachusetts",54.96,67.22,0,54.96,21,21
"22","Michigan",42.6,49.13,0,42.6,22,22
"23","Minnesota",46.82,54.9,0,46.82,23,23
"24","Mississippi",27.49,34.34,0,27.49,24,24
"25","Missouri",34.71,42.5,0,34.71,25,25
"26","Montana",38.4,45.38,0,38.4,26,26
"27","Nebraska",42.75,48.79,0,42.75,27,27
"28","Nevada",37.38,46.08,0,37.38,28,28
"29","New Hampshire",50.35,60.4,0,50.35,29,29
"30","New Jersey",49.7,61.06,0,49.7,30,30
"31","New Mexico",48.35,58.22,0,48.35,31,31
"32","New York State",47.8,56.49,0,47.8,32,32
"33","North Carolina",36.55,43.74,0,36.55,33,33
"34","North Dakota",36.82,42.45,0,36.82,34,34
"35","Ohio",40.79,46.37,0,40.79,35,35
"36","Oklahoma",34,41.83,0,34,36,36
"37","Oregon",46.57,55.58,0,46.57,37,37
"38","Pennsylvania",44.92,59.39,0,44.92,38,38
"39","Rhode Island",52.77,61.7,0,52.77,39,39
"40","South Carolina",34.6,41.38,0,34.6,40,40
"41","South Dakota",42.74,48.51,0,42.74,41,41
"42","Tennessee",32.2,39.58,0,32.2,42,42
"43","Texas",36.24,44.93,0,36.24,43,43
"44","Utah",33.03,45.73,0,33.03,44,44
"45","Vermont",57.83,71.2,0,57.83,45,45
"46","Virginia",45.97,55.92,0,45.97,46,46
"47","Washington",47.5,57.34,0,47.5,47,47
"48","West Virginia",34.32,41.02,0,34.32,48,48
"49","Wisconsin",44.94,51.43,0,44.94,49,49
"50","Wyoming",32.15,37.43,0,32.15,50,50
