"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.41,43.44,0,34.41,1,1
"2","Alaska",45.54,51.53,0,45.54,2,2
"3","Arizona",45.32,53.19,0,45.32,3,3
"4","Arkansas",36.49,47.15,0,36.49,4,4
"5","California",52.99,65,0,52.99,5,5
"6","Colorado",54.49,60.4,0,54.49,6,6
"7","Connecticut",63.37,70.03,0,63.37,7,7
"8","Delaware",52.83,60.84,0,52.83,8,8
"9","Florida",48.97,57.96,0,48.97,9,9
"10","Georgia",38.67,46.27,0,38.67,10,10
"11","Hawaii",53.61,71.5,0,53.61,11,11
"12","Idaho",37.45,41.27,0,37.45,12,12
"13","Illinois",48.64,62.53,0,48.64,13,13
"14","Indiana",44.29,47.36,0,44.29,14,14
"15","Iowa",49.63,53.28,0,49.63,15,15
"16","Kansas",45.3,53.51,0,45.3,16,16
"17","Kentucky",45.72,52.28,0,45.72,17,17
"18","Louisiana",37,42.76,0,37,18,18
"19","Maine",63.53,68.45,0,63.53,19,19
"20","Maryland",58.91,64.81,0,58.91,20,20
"21","Massachusetts",64,72.74,0,64,21,21
"22","Michigan",48.92,53.21,0,48.92,22,22
"23","Minnesota",53.87,59,0,53.87,23,23
"24","Mississippi",34.51,39.78,0,34.51,24,24
"25","Missouri",41.48,49.06,0,41.48,25,25
"26","Montana",44.37,49.56,0,44.37,26,26
"27","Nebraska",49.58,54.06,0,49.58,27,27
"28","Nevada",44.52,53.84,0,44.52,28,28
"29","New Hampshire",58.3,64.78,0,58.3,29,29
"30","New Jersey",58.48,66.12,0,58.48,30,30
"31","New Mexico",57.34,65.71,0,57.34,31,31
"32","New York State",57.21,63.23,0,57.21,32,32
"33","North Carolina",43.84,51.39,0,43.84,33,33
"34","North Dakota",40.17,45.6,0,40.17,34,34
"35","Ohio",46.58,49.95,0,46.58,35,35
"36","Oklahoma",40.28,47.99,0,40.28,36,36
"37","Oregon",56.04,60.81,0,56.04,37,37
"38","Pennsylvania",52.51,65.74,0,52.51,38,38
"39","Rhode Island",61.56,67.5,0,61.56,39,39
"40","South Carolina",40.7,46.93,0,40.7,40,40
"41","South Dakota",46.98,52.82,0,46.98,41,41
"42","Tennessee",39.17,44.92,0,39.17,42,42
"43","Texas",43.93,51.85,0,43.93,43,43
"44","Utah",44.82,52.11,0,44.82,44,44
"45","Vermont",67.59,75.59,0,67.59,45,45
"46","Virginia",54.66,61.94,0,54.66,46,46
"47","Washington",57.72,64.1,0,57.72,47,47
"48","West Virginia",39.06,46.06,0,39.06,48,48
"49","Wisconsin",51.85,55.74,0,51.85,49,49
"50","Wyoming",36.68,41.77,0,36.68,50,50
