"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.61,62.23,0,50.61,1,1
"2","Alaska",61.66,69.22,0,61.66,2,2
"3","Arizona",60.88,72.22,0,60.88,3,3
"4","Arkansas",53.92,66.13,0,53.92,4,4
"5","California",71.07,82.47,0,71.07,5,5
"6","Colorado",69.7,78.79,0,69.7,6,6
"7","Connecticut",78.36,94.56,0,78.36,7,7
"8","Delaware",68.26,82.3,0,68.26,8,8
"9","Florida",66.41,78.59,0,66.41,9,9
"10","Georgia",54.14,64.81,0,54.14,10,10
"11","Hawaii",77.74,86.92,0,77.74,11,11
"12","Idaho",53.58,60.69,0,53.58,12,12
"13","Illinois",68.17,76.39,0,68.17,13,13
"14","Indiana",54.48,61.05,0,54.48,14,14
"15","Iowa",61.49,67.57,0,61.49,15,15
"16","Kansas",60.77,73.97,0,60.77,16,16
"17","Kentucky",56.96,65.75,0,56.96,17,17
"18","Louisiana",53.15,60.66,0,53.15,18,18
"19","Maine",78.73,89.41,0,78.73,19,19
"20","Maryland",74.76,85.6,0,74.76,20,20
"21","Massachusetts",78.09,97.08,0,78.09,21,21
"22","Michigan",59.73,66.59,0,59.73,22,22
"23","Minnesota",68.71,74.68,0,68.71,23,23
"24","Mississippi",51.42,59.2,0,51.42,24,24
"25","Missouri",55.54,65.73,0,55.54,25,25
"26","Montana",56.35,64.82,0,56.35,26,26
"27","Nebraska",62.9,69.68,0,62.9,27,27
"28","Nevada",60.2,74.57,0,60.2,28,28
"29","New Hampshire",68.22,88.16,0,68.22,29,29
"30","New Jersey",74.88,89.65,0,74.88,30,30
"31","New Mexico",70.29,86.7,0,70.29,31,31
"32","New York State",76.11,89.51,0,76.11,32,32
"33","North Carolina",59.84,83.03,0,59.84,33,33
"34","North Dakota",54.62,64.63,0,54.62,34,34
"35","Ohio",58.02,63.21,0,58.02,35,35
"36","Oklahoma",56.52,70.45,0,56.52,36,36
"37","Oregon",69.13,77.4,0,69.13,37,37
"38","Pennsylvania",67.55,83.98,0,67.55,38,38
"39","Rhode Island",81.49,97.32,0,81.49,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.43,75.49,0,60.43,41,41
"42","Tennessee",53.97,61.68,0,53.97,42,42
"43","Texas",60.71,71.99,0,60.71,43,43
"44","Utah",63.73,71.58,0,63.73,44,44
"45","Vermont",80.53,92.78,0,80.53,45,45
"46","Virginia",72.51,84.97,0,72.51,46,46
"47","Washington",71.99,80.23,0,71.99,47,47
"48","West Virginia",57.13,64.54,0,57.13,48,48
"49","Wisconsin",65.05,71.41,0,65.05,49,49
"50","Wyoming",51.02,58.34,0,51.02,50,50
