"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.18,46.02,0,35.18,1,1
"2","Alaska",46.1,52.52,0,46.1,2,2
"3","Arizona",46.17,54.69,0,46.17,3,3
"4","Arkansas",38.19,50.14,0,38.19,4,4
"5","California",54.02,66.6,0,54.02,5,5
"6","Colorado",55.35,61.66,0,55.35,6,6
"7","Connecticut",64.24,71.44,0,64.24,7,7
"8","Delaware",53.62,62.13,0,53.62,8,8
"9","Florida",50.04,60.63,0,50.04,9,9
"10","Georgia",39.41,48.08,0,39.41,10,10
"11","Hawaii",54.15,72.53,0,54.15,11,11
"12","Idaho",37.94,42.22,0,37.94,12,12
"13","Illinois",49.48,63.93,0,49.48,13,13
"14","Indiana",44.93,48.45,0,44.93,14,14
"15","Iowa",50.34,54.67,0,50.34,15,15
"16","Kansas",46.2,55.1,0,46.2,16,16
"17","Kentucky",46.54,54.12,0,46.54,17,17
"18","Louisiana",37.9,45.66,0,37.9,18,18
"19","Maine",64.5,69.56,0,64.5,19,19
"20","Maryland",59.83,66.28,0,59.83,20,20
"21","Massachusetts",64.66,73.8,0,64.66,21,21
"22","Michigan",49.44,54.07,0,49.44,22,22
"23","Minnesota",54.49,60.21,0,54.49,23,23
"24","Mississippi",35.59,42.94,0,35.59,24,24
"25","Missouri",42.76,50.66,0,42.76,25,25
"26","Montana",44.9,50.59,0,44.9,26,26
"27","Nebraska",50.33,55.56,0,50.33,27,27
"28","Nevada",45.62,55.66,0,45.62,28,28
"29","New Hampshire",58.79,65.65,0,58.79,29,29
"30","New Jersey",59.49,67.7,0,59.49,30,30
"31","New Mexico",58.15,67.23,0,58.15,31,31
"32","New York State",58.19,64.97,0,58.19,32,32
"33","North Carolina",44.53,52.94,0,44.53,33,33
"34","North Dakota",40.61,46.56,0,40.61,34,34
"35","Ohio",47.14,50.96,0,47.14,35,35
"36","Oklahoma",41.27,50.24,0,41.27,36,36
"37","Oregon",56.71,61.93,0,56.71,37,37
"38","Pennsylvania",53.42,67.15,0,53.42,38,38
"39","Rhode Island",62.53,69.09,0,62.53,39,39
"40","South Carolina",41.44,48.71,0,41.44,40,40
"41","South Dakota",47.76,54.26,0,47.76,41,41
"42","Tennessee",39.9,46.67,0,39.9,42,42
"43","Texas",44.97,54.13,0,44.97,43,43
"44","Utah",45.84,53.81,0,45.84,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.47,63.28,0,55.47,46,46
"47","Washington",58.6,65.43,0,58.6,47,47
"48","West Virginia",39.28,46.43,0,39.28,48,48
"49","Wisconsin",52.45,56.9,0,52.45,49,49
"50","Wyoming",37.27,42.92,0,37.27,50,50
