"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.84,45.03,0,34.84,1,1
"2","Alaska",45.88,52.17,0,45.88,2,2
"3","Arizona",45.78,54.05,0,45.78,3,3
"4","Arkansas",37.59,49.13,0,37.59,4,4
"5","California",53.61,65.98,0,53.61,5,5
"6","Colorado",54.98,61.16,0,54.98,6,6
"7","Connecticut",63.86,70.87,0,63.86,7,7
"8","Delaware",53.29,61.64,0,53.29,8,8
"9","Florida",49.59,59.63,0,49.59,9,9
"10","Georgia",39.06,47.21,0,39.06,10,10
"11","Hawaii",53.9,72.1,0,53.9,11,11
"12","Idaho",37.74,41.85,0,37.74,12,12
"13","Illinois",49.12,63.36,0,49.12,13,13
"14","Indiana",44.67,48.03,0,44.67,14,14
"15","Iowa",50.01,54.03,0,50.01,15,15
"16","Kansas",45.82,54.51,0,45.82,16,16
"17","Kentucky",46.2,53.41,0,46.2,17,17
"18","Louisiana",37.56,44.81,0,37.56,18,18
"19","Maine",64.22,69.05,0,64.22,19,19
"20","Maryland",59.46,65.71,0,59.46,20,20
"21","Massachusetts",64.39,73.39,0,64.39,21,21
"22","Michigan",49.23,53.74,0,49.23,22,22
"23","Minnesota",54.24,59.75,0,54.24,23,23
"24","Mississippi",35.16,41.91,0,35.16,24,24
"25","Missouri",42.1,49.95,0,42.1,25,25
"26","Montana",44.68,50.18,0,44.68,26,26
"27","Nebraska",49.93,54.83,0,49.93,27,27
"28","Nevada",45.13,54.96,0,45.13,28,28
"29","New Hampshire",58.63,65.37,0,58.63,29,29
"30","New Jersey",59.05,67.06,0,59.05,30,30
"31","New Mexico",57.81,66.64,0,57.81,31,31
"32","New York State",57.79,64.26,0,57.79,32,32
"33","North Carolina",44.26,52.38,0,44.26,33,33
"34","North Dakota",40.42,46.19,0,40.42,34,34
"35","Ohio",46.91,50.57,0,46.91,35,35
"36","Oklahoma",40.79,49.26,0,40.79,36,36
"37","Oregon",56.44,61.47,0,56.44,37,37
"38","Pennsylvania",53.06,66.6,0,53.06,38,38
"39","Rhode Island",62.12,68.44,0,62.12,39,39
"40","South Carolina",41.14,48,0,41.14,40,40
"41","South Dakota",47.42,53.68,0,47.42,41,41
"42","Tennessee",39.59,45.97,0,39.59,42,42
"43","Texas",44.52,53.16,0,44.52,43,43
"44","Utah",45.43,53.1,0,45.43,44,44
"45","Vermont",67.92,76.04,0,67.92,45,45
"46","Virginia",55.17,62.8,0,55.17,46,46
"47","Washington",58.25,64.87,0,58.25,47,47
"48","West Virginia",39.18,46.27,0,39.18,48,48
"49","Wisconsin",52.21,56.47,0,52.21,49,49
"50","Wyoming",36.99,42.36,0,36.99,50,50
