"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.56,62.17,0,50.56,1,1
"2","Alaska",61.52,69.06,0,61.52,2,2
"3","Arizona",60.62,71.99,0,60.62,3,3
"4","Arkansas",53.87,66.07,0,53.87,4,4
"5","California",70.97,82.35,0,70.97,5,5
"6","Colorado",69.62,78.73,0,69.62,6,6
"7","Connecticut",78.25,94.44,0,78.25,7,7
"8","Delaware",68.16,82.22,0,68.16,8,8
"9","Florida",66.32,78.47,0,66.32,9,9
"10","Georgia",54.11,64.77,0,54.11,10,10
"11","Hawaii",77.66,86.84,0,77.66,11,11
"12","Idaho",53.48,60.6,0,53.48,12,12
"13","Illinois",68.02,76.29,0,68.02,13,13
"14","Indiana",54.4,60.97,0,54.4,14,14
"15","Iowa",61.44,67.53,0,61.44,15,15
"16","Kansas",60.69,73.89,0,60.69,16,16
"17","Kentucky",56.85,65.64,0,56.85,17,17
"18","Louisiana",53.03,60.57,0,53.03,18,18
"19","Maine",78.64,89.28,0,78.64,19,19
"20","Maryland",74.54,85.4,0,74.54,20,20
"21","Massachusetts",78.03,96.97,0,78.03,21,21
"22","Michigan",59.65,66.51,0,59.65,22,22
"23","Minnesota",68.63,74.61,0,68.63,23,23
"24","Mississippi",51.34,59.13,0,51.34,24,24
"25","Missouri",55.48,65.68,0,55.48,25,25
"26","Montana",56.27,64.75,0,56.27,26,26
"27","Nebraska",62.87,69.66,0,62.87,27,27
"28","Nevada",60.13,74.48,0,60.13,28,28
"29","New Hampshire",67.15,86.45,0,67.15,29,29
"30","New Jersey",74.79,89.56,0,74.79,30,30
"31","New Mexico",70.17,86.56,0,70.17,31,31
"32","New York State",76.02,89.43,0,76.02,32,32
"33","North Carolina",59.76,82.9,0,59.76,33,33
"34","North Dakota",54.59,64.59,0,54.59,34,34
"35","Ohio",57.94,63.14,0,57.94,35,35
"36","Oklahoma",56.44,70.37,0,56.44,36,36
"37","Oregon",69.05,77.32,0,69.05,37,37
"38","Pennsylvania",67.44,83.83,0,67.44,38,38
"39","Rhode Island",81.37,97.18,0,81.37,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.35,75.4,0,60.35,41,41
"42","Tennessee",53.92,61.63,0,53.92,42,42
"43","Texas",60.6,71.83,0,60.6,43,43
"44","Utah",63.6,71.46,0,63.6,44,44
"45","Vermont",80.44,92.62,0,80.44,45,45
"46","Virginia",72.42,84.88,0,72.42,46,46
"47","Washington",71.91,80.15,0,71.91,47,47
"48","West Virginia",57.08,64.49,0,57.08,48,48
"49","Wisconsin",64.97,71.34,0,64.97,49,49
"50","Wyoming",50.92,58.27,0,50.92,50,50
