"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.1,40.43,0,33.1,1,1
"2","Alaska",44.25,50.16,0,44.25,2,2
"3","Arizona",43.71,51.05,0,43.71,3,3
"4","Arkansas",34.68,42.61,0,34.68,4,4
"5","California",50.66,62.2,0,50.66,5,5
"6","Colorado",52.62,58.49,0,52.62,6,6
"7","Connecticut",61.39,67.62,0,61.39,7,7
"8","Delaware",50.78,58.75,0,50.78,8,8
"9","Florida",46.63,54.44,0,46.63,9,9
"10","Georgia",37.12,44.02,0,37.12,10,10
"11","Hawaii",52.35,70.22,0,52.35,11,11
"12","Idaho",36.45,39.9,0,36.45,12,12
"13","Illinois",46.81,60.04,0,46.81,13,13
"14","Indiana",42.84,45.6,0,42.84,14,14
"15","Iowa",48.49,51.73,0,48.49,15,15
"16","Kansas",42.43,49.63,0,42.43,16,16
"17","Kentucky",44.1,49.97,0,44.1,17,17
"18","Louisiana",35.55,38.96,0,35.55,18,18
"19","Maine",62.2,66.92,0,62.2,19,19
"20","Maryland",56.86,62.58,0,56.86,20,20
"21","Massachusetts",62.33,70.95,0,62.33,21,21
"22","Michigan",47.51,51.74,0,47.51,22,22
"23","Minnesota",52.44,57.4,0,52.44,23,23
"24","Mississippi",33.28,37.03,0,33.28,24,24
"25","Missouri",39.52,45.54,0,39.52,25,25
"26","Montana",43.31,48.09,0,43.31,26,26
"27","Nebraska",48.16,52.1,0,48.16,27,27
"28","Nevada",42.64,50.58,0,42.64,28,28
"29","New Hampshire",57.05,63.26,0,57.05,29,29
"30","New Jersey",56.03,63.56,0,56.03,30,30
"31","New Mexico",55.35,63.5,0,55.35,31,31
"32","New York State",54.97,60.75,0,54.97,32,32
"33","North Carolina",42.31,49.16,0,42.31,33,33
"34","North Dakota",39.21,44.21,0,39.21,34,34
"35","Ohio",45.28,48.57,0,45.28,35,35
"36","Oklahoma",38.87,45.3,0,38.87,36,36
"37","Oregon",54.45,59.28,0,54.45,37,37
"38","Pennsylvania",50.41,63.44,0,50.41,38,38
"39","Rhode Island",59.58,65.14,0,59.58,39,39
"40","South Carolina",39.23,44.76,0,39.23,40,40
"41","South Dakota",45.83,50.96,0,45.83,41,41
"42","Tennessee",37.77,42.71,0,37.77,42,42
"43","Texas",41.88,48.82,0,41.88,43,43
"44","Utah",37.88,49.32,0,37.88,44,44
"45","Vermont",66.17,74.34,0,66.17,45,45
"46","Virginia",52.6,59.67,0,52.6,46,46
"47","Washington",55.55,62.08,0,55.55,47,47
"48","West Virginia",38.61,45.59,0,38.61,48,48
"49","Wisconsin",50.43,54.12,0,50.43,49,49
"50","Wyoming",35.55,40.11,0,35.55,50,50
