"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.51,39.84,0,32.51,1,1
"2","Alaska",42.77,48.78,0,42.77,2,2
"3","Arizona",40.16,49.48,0,40.16,3,3
"4","Arkansas",34.04,41.76,0,34.04,4,4
"5","California",49.65,61.18,0,49.65,5,5
"6","Colorado",51.71,57.82,0,51.71,6,6
"7","Connecticut",60.54,66.88,0,60.54,7,7
"8","Delaware",49.92,58.03,0,49.92,8,8
"9","Florida",45.7,53.52,0,45.7,9,9
"10","Georgia",36.52,43.19,0,36.52,10,10
"11","Hawaii",51.71,69.8,0,51.71,11,11
"12","Idaho",35.97,39.49,0,35.97,12,12
"13","Illinois",46.06,59.31,0,46.06,13,13
"14","Indiana",39.82,44.47,0,39.82,14,14
"15","Iowa",47.89,51.33,0,47.89,15,15
"16","Kansas",41.82,49.05,0,41.82,16,16
"17","Kentucky",43.39,49.4,0,43.39,17,17
"18","Louisiana",34.51,38.01,0,34.51,18,18
"19","Maine",60.89,66.25,0,60.89,19,19
"20","Maryland",55.86,61.79,0,55.86,20,20
"21","Massachusetts",61.47,70.29,0,61.47,21,21
"22","Michigan",46.99,51.37,0,46.99,22,22
"23","Minnesota",51.29,56.83,0,51.29,23,23
"24","Mississippi",29.71,36.13,0,29.71,24,24
"25","Missouri",38.75,44.71,0,38.75,25,25
"26","Montana",42.26,47.62,0,42.26,26,26
"27","Nebraska",47.49,51.58,0,47.49,27,27
"28","Nevada",41.84,49.51,0,41.84,28,28
"29","New Hampshire",55.56,61.97,0,55.56,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",53.68,61.75,0,53.68,31,31
"32","New York State",53.89,59.87,0,53.89,32,32
"33","North Carolina",39.21,45.17,0,39.21,33,33
"34","North Dakota",38.74,43.78,0,38.74,34,34
"35","Ohio",44.65,48.16,0,44.65,35,35
"36","Oklahoma",38.31,44.75,0,38.31,36,36
"37","Oregon",52.61,58.42,0,52.61,37,37
"38","Pennsylvania",49.5,62.67,0,49.5,38,38
"39","Rhode Island",58.78,64.5,0,58.78,39,39
"40","South Carolina",38.55,44.15,0,38.55,40,40
"41","South Dakota",45.3,50.45,0,45.3,41,41
"42","Tennessee",35.3,41.59,0,35.3,42,42
"43","Texas",41,48.06,0,41,43,43
"44","Utah",37.24,48.62,0,37.24,44,44
"45","Vermont",65.54,73.88,0,65.54,45,45
"46","Virginia",51.68,58.93,0,51.68,46,46
"47","Washington",54.39,61.12,0,54.39,47,47
"48","West Virginia",37.13,43.57,0,37.13,48,48
"49","Wisconsin",49.37,53.56,0,49.37,49,49
"50","Wyoming",34.37,39.19,0,34.37,50,50
