"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.2,39.44,0,32.2,1,1
"2","Alaska",42.4,48.39,0,42.4,2,2
"3","Arizona",39.63,49.21,0,39.63,3,3
"4","Arkansas",33.76,41.55,0,33.76,4,4
"5","California",49,60.78,0,49,5,5
"6","Colorado",51.09,57.58,0,51.09,6,6
"7","Connecticut",59.71,66.58,0,59.71,7,7
"8","Delaware",48.64,57.71,0,48.64,8,8
"9","Florida",44.86,53.15,0,44.86,9,9
"10","Georgia",35.45,42.52,0,35.45,10,10
"11","Hawaii",51.49,69.42,0,51.49,11,11
"12","Idaho",35.61,39.33,0,35.61,12,12
"13","Illinois",45.03,58.85,0,45.03,13,13
"14","Indiana",39.49,44.26,0,39.49,14,14
"15","Iowa",47.5,51.17,0,47.5,15,15
"16","Kansas",41.41,48.87,0,41.41,16,16
"17","Kentucky",42.78,49.19,0,42.78,17,17
"18","Louisiana",34.16,37.82,0,34.16,18,18
"19","Maine",60.65,66.11,0,60.65,19,19
"20","Maryland",54.59,60.99,0,54.59,20,20
"21","Massachusetts",60.71,70.02,0,60.71,21,21
"22","Michigan",46.56,51.2,0,46.56,22,22
"23","Minnesota",50.83,56.68,0,50.83,23,23
"24","Mississippi",29.33,35.87,0,29.33,24,24
"25","Missouri",38.52,44.54,0,38.52,25,25
"26","Montana",42,47.49,0,42,26,26
"27","Nebraska",47.08,51.35,0,47.08,27,27
"28","Nevada",41.1,48.88,0,41.1,28,28
"29","New Hampshire",55.22,61.81,0,55.22,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",53.42,61.56,0,53.42,31,31
"32","New York State",53.1,59.55,0,53.1,32,32
"33","North Carolina",39.04,45.02,0,39.04,33,33
"34","North Dakota",38.63,43.71,0,38.63,34,34
"35","Ohio",44.17,48.01,0,44.17,35,35
"36","Oklahoma",37.9,44.56,0,37.9,36,36
"37","Oregon",52.34,58.23,0,52.34,37,37
"38","Pennsylvania",49.18,62.44,0,49.18,38,38
"39","Rhode Island",58.08,64.24,0,58.08,39,39
"40","South Carolina",37.77,43.81,0,37.77,40,40
"41","South Dakota",45.03,50.29,0,45.03,41,41
"42","Tennessee",34.9,41.32,0,34.9,42,42
"43","Texas",40.49,47.78,0,40.49,43,43
"44","Utah",36.67,48.13,0,36.67,44,44
"45","Vermont",64.83,73.5,0,64.83,45,45
"46","Virginia",51.03,58.64,0,51.03,46,46
"47","Washington",53.72,60.72,0,53.72,47,47
"48","West Virginia",36.84,43.08,0,36.84,48,48
"49","Wisconsin",48.5,53.36,0,48.5,49,49
"50","Wyoming",34.09,39.02,0,34.09,50,50
