"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",21.09,31.24,0,21.09,1,1
"2","Alaska",33.45,40.74,0,33.45,2,2
"3","Arizona",26.36,38.91,0,26.36,3,3
"4","Arkansas",23.15,34.46,0,23.15,4,4
"5","California",27,45.42,0,27,5,5
"6","Colorado",28.43,44.13,0,28.43,6,6
"7","Connecticut",34.31,51.5,0,34.31,7,7
"8","Delaware",28.3,44.02,0,28.3,8,8
"9","Florida",25.98,39.56,0,25.98,9,9
"10","Georgia",21.32,33.58,0,21.32,10,10
"11","Hawaii",32.31,48.32,0,32.31,11,11
"12","Idaho",24.7,32.89,0,24.7,12,12
"13","Illinois",27.42,43.81,0,27.42,13,13
"14","Indiana",24.21,34.37,0,24.21,14,14
"15","Iowa",30.29,42.23,0,30.29,15,15
"16","Kansas",28.62,41.4,0,28.62,16,16
"17","Kentucky",29.41,39.76,0,29.41,17,17
"18","Louisiana",24.98,31.53,0,24.98,18,18
"19","Maine",35.47,51.31,0,35.47,19,19
"20","Maryland",30.55,45.32,0,30.55,20,20
"21","Massachusetts",31.95,51.49,0,31.95,21,21
"22","Michigan",28.34,40.34,0,28.34,22,22
"23","Minnesota",30.84,44.07,0,30.84,23,23
"24","Mississippi",22.26,30.17,0,22.26,24,24
"25","Missouri",24.76,35.56,0,24.76,25,25
"26","Montana",29.19,39.46,0,29.19,26,26
"27","Nebraska",29.68,41.96,0,29.68,27,27
"28","Nevada",25.54,37.73,0,25.54,28,28
"29","New Hampshire",29.25,59,0,29.25,29,29
"30","New Jersey",32.35,48.53,0,32.35,30,30
"31","New Mexico",34.41,49.16,0,34.41,31,31
"32","New York State",30.79,44.85,0,30.79,32,32
"33","North Carolina",26.55,37.57,0,26.55,33,33
"34","North Dakota",30.94,38.43,0,30.94,34,34
"35","Ohio",28.78,38.92,0,28.78,35,35
"36","Oklahoma",27.57,37.64,0,27.57,36,36
"37","Oregon",27.07,41.01,0,27.07,37,37
"38","Pennsylvania",28.78,46.19,0,28.78,38,38
"39","Rhode Island",33.23,48.17,0,33.23,39,39
"40","South Carolina",24.54,35.14,0,24.54,40,40
"41","South Dakota",33.27,43.72,0,33.27,41,41
"42","Tennessee",22.07,33.01,0,22.07,42,42
"43","Texas",24.22,36.45,0,24.22,43,43
"44","Utah",21.47,37.62,0,21.47,44,44
"45","Vermont",33.59,49.83,0,33.59,45,45
"46","Virginia",29.1,44.27,0,29.1,46,46
"47","Washington",28.97,42.86,0,28.97,47,47
"48","West Virginia",28.32,35.08,0,28.32,48,48
"49","Wisconsin",31.7,43.85,0,31.7,49,49
"50","Wyoming",25.97,33.2,0,25.97,50,50
