"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.79,62.41,0,50.79,1,1
"2","Alaska",61.86,69.43,0,61.86,2,2
"3","Arizona",61.1,72.46,0,61.1,3,3
"4","Arkansas",54.11,66.33,0,54.11,4,4
"5","California",71.32,82.76,0,71.32,5,5
"6","Colorado",69.9,78.99,0,69.9,6,6
"7","Connecticut",78.66,94.91,0,78.66,7,7
"8","Delaware",68.59,82.61,0,68.59,8,8
"9","Florida",66.61,78.84,0,66.61,9,9
"10","Georgia",54.35,65.01,0,54.35,10,10
"11","Hawaii",77.92,87.1,0,77.92,11,11
"12","Idaho",53.76,60.84,0,53.76,12,12
"13","Illinois",68.37,76.42,0,68.37,13,13
"14","Indiana",54.61,61.2,0,54.61,14,14
"15","Iowa",61.67,67.72,0,61.67,15,15
"16","Kansas",60.96,74.14,0,60.96,16,16
"17","Kentucky",57.13,65.9,0,57.13,17,17
"18","Louisiana",53.29,60.79,0,53.29,18,18
"19","Maine",79.03,89.8,0,79.03,19,19
"20","Maryland",75.78,86.49,0,75.78,20,20
"21","Massachusetts",78.42,97.51,0,78.42,21,21
"22","Michigan",59.88,66.72,0,59.88,22,22
"23","Minnesota",68.87,74.82,0,68.87,23,23
"24","Mississippi",51.57,59.34,0,51.57,24,24
"25","Missouri",55.73,65.91,0,55.73,25,25
"26","Montana",56.51,64.98,0,56.51,26,26
"27","Nebraska",63.25,69.99,0,63.25,27,27
"28","Nevada",60.41,74.81,0,60.41,28,28
"29","New Hampshire",69.66,90.44,0,69.66,29,29
"30","New Jersey",75.18,89.92,0,75.18,30,30
"31","New Mexico",70.56,87.01,0,70.56,31,31
"32","New York State",76.42,89.76,0,76.42,32,32
"33","North Carolina",60.29,83.43,0,60.29,33,33
"34","North Dakota",54.69,64.73,0,54.69,34,34
"35","Ohio",58.16,63.33,0,58.16,35,35
"36","Oklahoma",56.81,70.7,0,56.81,36,36
"37","Oregon",69.3,77.56,0,69.3,37,37
"38","Pennsylvania",67.85,84.29,0,67.85,38,38
"39","Rhode Island",81.89,97.77,0,81.89,39,39
"40","South Carolina",56.6,67.21,0,56.6,40,40
"41","South Dakota",60.79,75.91,0,60.79,41,41
"42","Tennessee",54.19,61.87,0,54.19,42,42
"43","Texas",61.04,72.48,0,61.04,43,43
"44","Utah",64.03,71.85,0,64.03,44,44
"45","Vermont",80.77,93.15,0,80.77,45,45
"46","Virginia",72.76,85.22,0,72.76,46,46
"47","Washington",72.24,80.45,0,72.24,47,47
"48","West Virginia",57.32,64.73,0,57.32,48,48
"49","Wisconsin",65.21,71.55,0,65.21,49,49
"50","Wyoming",51.27,58.52,0,51.27,50,50
