"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.6,62.22,0,50.6,1,1
"2","Alaska",61.6,69.14,0,61.6,2,2
"3","Arizona",60.83,72.17,0,60.83,3,3
"4","Arkansas",53.9,66.1,0,53.9,4,4
"5","California",71.03,82.43,0,71.03,5,5
"6","Colorado",69.68,78.77,0,69.68,6,6
"7","Connecticut",78.31,94.5,0,78.31,7,7
"8","Delaware",68.23,82.28,0,68.23,8,8
"9","Florida",66.37,78.54,0,66.37,9,9
"10","Georgia",54.12,64.79,0,54.12,10,10
"11","Hawaii",77.72,86.9,0,77.72,11,11
"12","Idaho",53.54,60.66,0,53.54,12,12
"13","Illinois",68.07,76.28,0,68.07,13,13
"14","Indiana",54.43,61.01,0,54.43,14,14
"15","Iowa",61.48,67.56,0,61.48,15,15
"16","Kansas",60.74,73.94,0,60.74,16,16
"17","Kentucky",56.89,65.69,0,56.89,17,17
"18","Louisiana",53.11,60.63,0,53.11,18,18
"19","Maine",78.71,89.38,0,78.71,19,19
"20","Maryland",74.62,85.49,0,74.62,20,20
"21","Massachusetts",78.09,97.08,0,78.09,21,21
"22","Michigan",59.68,66.55,0,59.68,22,22
"23","Minnesota",68.67,74.65,0,68.67,23,23
"24","Mississippi",51.4,59.18,0,51.4,24,24
"25","Missouri",55.52,65.72,0,55.52,25,25
"26","Montana",56.35,64.82,0,56.35,26,26
"27","Nebraska",62.9,69.68,0,62.9,27,27
"28","Nevada",60.17,74.54,0,60.17,28,28
"29","New Hampshire",68.06,87.88,0,68.06,29,29
"30","New Jersey",74.83,89.6,0,74.83,30,30
"31","New Mexico",70.24,86.64,0,70.24,31,31
"32","New York State",76.08,89.48,0,76.08,32,32
"33","North Carolina",59.8,82.96,0,59.8,33,33
"34","North Dakota",54.61,64.62,0,54.61,34,34
"35","Ohio",57.98,63.18,0,57.98,35,35
"36","Oklahoma",56.48,70.41,0,56.48,36,36
"37","Oregon",69.09,77.36,0,69.09,37,37
"38","Pennsylvania",67.52,83.92,0,67.52,38,38
"39","Rhode Island",81.43,97.25,0,81.43,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.4,75.46,0,60.4,41,41
"42","Tennessee",53.96,61.67,0,53.96,42,42
"43","Texas",60.67,71.93,0,60.67,43,43
"44","Utah",63.73,71.58,0,63.73,44,44
"45","Vermont",80.5,92.75,0,80.5,45,45
"46","Virginia",72.46,84.92,0,72.46,46,46
"47","Washington",71.98,80.21,0,71.98,47,47
"48","West Virginia",57.12,64.53,0,57.12,48,48
"49","Wisconsin",65.02,71.38,0,65.02,49,49
"50","Wyoming",51,58.33,0,51,50,50
