"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.53,63.14,0,51.53,1,1
"2","Alaska",62.85,70.19,0,62.85,2,2
"3","Arizona",62.2,73.87,0,62.2,3,3
"4","Arkansas",54.92,67.27,0,54.92,4,4
"5","California",72.76,82.7,0,72.76,5,5
"6","Colorado",70.75,79.94,0,70.75,6,6
"7","Connecticut",79.96,96.49,0,79.96,7,7
"8","Delaware",69.93,83.93,0,69.93,8,8
"9","Florida",67.53,79.97,0,67.53,9,9
"10","Georgia",55.26,65.89,0,55.26,10,10
"11","Hawaii",78.82,88.03,0,78.82,11,11
"12","Idaho",55.75,62.11,0,55.75,12,12
"13","Illinois",69.06,76.38,0,69.06,13,13
"14","Indiana",56.31,62.45,0,56.31,14,14
"15","Iowa",62.34,68.3,0,62.34,15,15
"16","Kansas",62.47,72.92,0,62.47,16,16
"17","Kentucky",57.77,66.57,0,57.77,17,17
"18","Louisiana",53.83,61.38,0,53.83,18,18
"19","Maine",80.29,91.48,0,80.29,19,19
"20","Maryland",76.33,87.21,0,76.33,20,20
"21","Massachusetts",79.83,99.39,0,79.83,21,21
"22","Michigan",60.57,67.36,0,60.57,22,22
"23","Minnesota",69.62,75.52,0,69.62,23,23
"24","Mississippi",52.19,60,0,52.19,24,24
"25","Missouri",56.55,66.63,0,56.55,25,25
"26","Montana",57.18,65.68,0,57.18,26,26
"27","Nebraska",64.01,70.72,0,64.01,27,27
"28","Nevada",61.35,75.91,0,61.35,28,28
"29","New Hampshire",71.31,89.18,0,71.31,29,29
"30","New Jersey",76.31,91.14,0,76.31,30,30
"31","New Mexico",71.83,88.69,0,71.83,31,31
"32","New York State",77.63,90.84,0,77.63,32,32
"33","North Carolina",62.31,85.46,0,62.31,33,33
"34","North Dakota",55.91,65.99,0,55.91,34,34
"35","Ohio",58.72,63.59,0,58.72,35,35
"36","Oklahoma",57.82,71.65,0,57.82,36,36
"37","Oregon",70.13,78.41,0,70.13,37,37
"38","Pennsylvania",69.35,85.82,0,69.35,38,38
"39","Rhode Island",83.58,99.9,0,83.58,39,39
"40","South Carolina",57.55,68.21,0,57.55,40,40
"41","South Dakota",62.36,77.47,0,62.36,41,41
"42","Tennessee",54.91,62.58,0,54.91,42,42
"43","Texas",62.09,74.05,0,62.09,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.83,94.29,0,81.83,45,45
"46","Virginia",73.88,86.43,0,73.88,46,46
"47","Washington",73.08,81.36,0,73.08,47,47
"48","West Virginia",58,65.44,0,58,48,48
"49","Wisconsin",66.01,72.26,0,66.01,49,49
"50","Wyoming",51.25,58.47,0,51.25,50,50
