"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.49,52.6,0,42.49,1,1
"2","Alaska",50.51,57.22,0,50.51,2,2
"3","Arizona",51.04,59.24,0,51.04,3,3
"4","Arkansas",45.5,55.65,0,45.5,4,4
"5","California",58.91,71.65,0,58.91,5,5
"6","Colorado",59.31,65.52,0,59.31,6,6
"7","Connecticut",68.65,76.14,0,68.65,7,7
"8","Delaware",57.63,66.31,0,57.63,8,8
"9","Florida",57.1,66.8,0,57.1,9,9
"10","Georgia",45.34,54.82,0,45.34,10,10
"11","Hawaii",57.79,76.67,0,57.79,11,11
"12","Idaho",41.55,46.97,0,41.55,12,12
"13","Illinois",53.47,68.38,0,53.47,13,13
"14","Indiana",48.34,52.19,0,48.34,14,14
"15","Iowa",53.94,58.05,0,53.94,15,15
"16","Kansas",51.09,59.82,0,51.09,16,16
"17","Kentucky",52.19,60.57,0,52.19,17,17
"18","Louisiana",45.34,51.68,0,45.34,18,18
"19","Maine",68.49,74.07,0,68.49,19,19
"20","Maryland",64.05,70.59,0,64.05,20,20
"21","Massachusetts",67.86,77.37,0,67.86,21,21
"22","Michigan",52.24,56.94,0,52.24,22,22
"23","Minnesota",58.1,63.48,0,58.1,23,23
"24","Mississippi",43.43,50.11,0,43.43,24,24
"25","Missouri",47.87,54.79,0,47.87,25,25
"26","Montana",48.42,54.71,0,48.42,26,26
"27","Nebraska",54.63,59.36,0,54.63,27,27
"28","Nevada",50.7,60.69,0,50.7,28,28
"29","New Hampshire",61.47,69.74,0,61.47,29,29
"30","New Jersey",64.25,72.43,0,64.25,30,30
"31","New Mexico",63.01,72.43,0,63.01,31,31
"32","New York State",63.64,71.22,0,63.64,32,32
"33","North Carolina",49.7,59.61,0,49.7,33,33
"34","North Dakota",44.03,50.89,0,44.03,34,34
"35","Ohio",50.18,54.18,0,50.18,35,35
"36","Oklahoma",47.51,56.5,0,47.51,36,36
"37","Oregon",60.68,66.5,0,60.68,37,37
"38","Pennsylvania",57.76,72.36,0,57.76,38,38
"39","Rhode Island",68.18,75.17,0,68.18,39,39
"40","South Carolina",47.17,55.16,0,47.17,40,40
"41","South Dakota",51.62,59.09,0,51.62,41,41
"42","Tennessee",45.34,52.64,0,45.34,42,42
"43","Texas",55.08,59.39,0,55.08,43,43
"44","Utah",50.53,58.9,0,50.53,44,44
"45","Vermont",69.4,77.63,0,69.4,45,45
"46","Virginia",60.51,68.34,0,60.51,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.39,48.14,0,40.39,48,48
"49","Wisconsin",56.39,60.88,0,56.39,49,49
"50","Wyoming",41.52,48.41,0,41.52,50,50
