"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.56,46.69,0,35.56,1,1
"2","Alaska",46.28,52.79,0,46.28,2,2
"3","Arizona",46.51,55.11,0,46.51,3,3
"4","Arkansas",38.72,50.79,0,38.72,4,4
"5","California",54.33,67.06,0,54.33,5,5
"6","Colorado",55.59,61.96,0,55.59,6,6
"7","Connecticut",64.54,71.85,0,64.54,7,7
"8","Delaware",53.89,62.53,0,53.89,8,8
"9","Florida",50.48,61.34,0,50.48,9,9
"10","Georgia",39.74,48.76,0,39.74,10,10
"11","Hawaii",54.31,72.81,0,54.31,11,11
"12","Idaho",38.11,42.57,0,38.11,12,12
"13","Illinois",49.82,64.37,0,49.82,13,13
"14","Indiana",45.16,48.74,0,45.16,14,14
"15","Iowa",50.42,54.81,0,50.42,15,15
"16","Kansas",46.52,55.56,0,46.52,16,16
"17","Kentucky",46.82,54.62,0,46.82,17,17
"18","Louisiana",38.65,46.85,0,38.65,18,18
"19","Maine",64.61,69.74,0,64.61,19,19
"20","Maryland",60.04,66.56,0,60.04,20,20
"21","Massachusetts",64.87,74.08,0,64.87,21,21
"22","Michigan",49.6,54.28,0,49.6,22,22
"23","Minnesota",54.69,60.58,0,54.69,23,23
"24","Mississippi",35.78,43.32,0,35.78,24,24
"25","Missouri",43.19,51.12,0,43.19,25,25
"26","Montana",44.98,50.73,0,44.98,26,26
"27","Nebraska",50.58,55.97,0,50.58,27,27
"28","Nevada",45.99,56.12,0,45.99,28,28
"29","New Hampshire",58.88,65.87,0,58.88,29,29
"30","New Jersey",59.75,68.07,0,59.75,30,30
"31","New Mexico",58.34,67.6,0,58.34,31,31
"32","New York State",58.47,65.37,0,58.47,32,32
"33","North Carolina",44.82,53.45,0,44.82,33,33
"34","North Dakota",40.77,46.87,0,40.77,34,34
"35","Ohio",47.36,51.27,0,47.36,35,35
"36","Oklahoma",41.63,50.8,0,41.63,36,36
"37","Oregon",56.79,62.07,0,56.79,37,37
"38","Pennsylvania",53.63,67.44,0,53.63,38,38
"39","Rhode Island",62.83,69.52,0,62.83,39,39
"40","South Carolina",41.75,49.33,0,41.75,40,40
"41","South Dakota",47.87,54.46,0,47.87,41,41
"42","Tennessee",40.19,47.21,0,40.19,42,42
"43","Texas",45.35,54.74,0,45.35,43,43
"44","Utah",45.85,53.83,0,45.85,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.79,63.73,0,55.79,46,46
"47","Washington",58.86,65.83,0,58.86,47,47
"48","West Virginia",39.31,46.51,0,39.31,48,48
"49","Wisconsin",52.67,57.22,0,52.67,49,49
"50","Wyoming",37.3,42.97,0,37.3,50,50
