"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",14.09,24.71,0,14.09,1,1
"2","Alaska",22.91,34.53,0,22.91,2,2
"3","Arizona",17.84,30.71,0,17.84,3,3
"4","Arkansas",14.9,27.26,0,14.9,4,4
"5","California",16.8,31.95,0,16.8,5,5
"6","Colorado",18.25,31.13,0,18.25,6,6
"7","Connecticut",21.47,36.68,0,21.47,7,7
"8","Delaware",17.22,32.68,0,17.22,8,8
"9","Florida",16.7,29.01,0,16.7,9,9
"10","Georgia",12.81,25.05,0,12.81,10,10
"11","Hawaii",20.11,32.62,0,20.11,11,11
"12","Idaho",17.21,26.73,0,17.21,12,12
"13","Illinois",17.24,32.43,0,17.24,13,13
"14","Indiana",17.45,26.31,0,17.45,14,14
"15","Iowa",20.18,31.98,0,20.18,15,15
"16","Kansas",17.83,31.87,0,17.83,16,16
"17","Kentucky",18.52,32.01,0,18.52,17,17
"18","Louisiana",17.32,27.08,0,17.32,18,18
"19","Maine",21.08,35.97,0,21.08,19,19
"20","Maryland",18.45,32.55,0,18.45,20,20
"21","Massachusetts",19.98,35.67,0,19.98,21,21
"22","Michigan",17.87,29.82,0,17.87,22,22
"23","Minnesota",19.87,32.61,0,19.87,23,23
"24","Mississippi",15.78,25.15,0,15.78,24,24
"25","Missouri",16.25,26.82,0,16.25,25,25
"26","Montana",20.15,31.85,0,20.15,26,26
"27","Nebraska",19.88,32.44,0,19.88,27,27
"28","Nevada",16.71,28.69,0,16.71,28,28
"29","New Hampshire",18.56,37.46,0,18.56,29,29
"30","New Jersey",20.23,34.94,0,20.23,30,30
"31","New Mexico",24.77,39.5,0,24.77,31,31
"32","New York State",19.09,32.31,0,19.09,32,32
"33","North Carolina",17.21,29.75,0,17.21,33,33
"34","North Dakota",21.61,33.66,0,21.61,34,34
"35","Ohio",17.68,30.32,0,17.68,35,35
"36","Oklahoma",19.04,32.06,0,19.04,36,36
"37","Oregon",17.53,29.47,0,17.53,37,37
"38","Pennsylvania",17.62,33.46,0,17.62,38,38
"39","Rhode Island",22.25,34,0,22.25,39,39
"40","South Carolina",15.82,28.32,0,15.82,40,40
"41","South Dakota",23.45,36.02,0,23.45,41,41
"42","Tennessee",14.63,26.2,0,14.63,42,42
"43","Texas",14.97,27.02,0,14.97,43,43
"44","Utah",11.85,26.5,0,11.85,44,44
"45","Vermont",19.91,34.66,0,19.91,45,45
"46","Virginia",17.97,32.77,0,17.97,46,46
"47","Washington",18.95,30.97,0,18.95,47,47
"48","West Virginia",20.49,31.09,0,20.49,48,48
"49","Wisconsin",19.65,33.3,0,19.65,49,49
"50","Wyoming",18.87,27.87,0,18.87,50,50
