"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.89,52.87,0,42.89,1,1
"2","Alaska",50.78,57.47,0,50.78,2,2
"3","Arizona",51.33,59.51,0,51.33,3,3
"4","Arkansas",45.89,55.95,0,45.89,4,4
"5","California",59.3,72.1,0,59.3,5,5
"6","Colorado",59.69,65.85,0,59.69,6,6
"7","Connecticut",68.98,76.57,0,68.98,7,7
"8","Delaware",57.9,66.61,0,57.9,8,8
"9","Florida",57.42,67.06,0,57.42,9,9
"10","Georgia",45.72,55.08,0,45.72,10,10
"11","Hawaii",58.12,76.9,0,58.12,11,11
"12","Idaho",41.88,47.31,0,41.88,12,12
"13","Illinois",53.7,68.65,0,53.7,13,13
"14","Indiana",48.57,52.41,0,48.57,14,14
"15","Iowa",54.11,58.24,0,54.11,15,15
"16","Kansas",51.4,60.16,0,51.4,16,16
"17","Kentucky",52.83,61.09,0,52.83,17,17
"18","Louisiana",45.71,51.96,0,45.71,18,18
"19","Maine",68.69,74.35,0,68.69,19,19
"20","Maryland",64.38,70.93,0,64.38,20,20
"21","Massachusetts",68.08,77.69,0,68.08,21,21
"22","Michigan",52.57,57.33,0,52.57,22,22
"23","Minnesota",58.37,63.72,0,58.37,23,23
"24","Mississippi",43.62,50.25,0,43.62,24,24
"25","Missouri",48.18,55.1,0,48.18,25,25
"26","Montana",48.65,54.96,0,48.65,26,26
"27","Nebraska",54.77,59.5,0,54.77,27,27
"28","Nevada",50.98,61.05,0,50.98,28,28
"29","New Hampshire",61.62,70.4,0,61.62,29,29
"30","New Jersey",64.6,72.81,0,64.6,30,30
"31","New Mexico",63.46,72.86,0,63.46,31,31
"32","New York State",64.13,71.76,0,64.13,32,32
"33","North Carolina",50.08,60.23,0,50.08,33,33
"34","North Dakota",44.51,51.3,0,44.51,34,34
"35","Ohio",50.39,54.4,0,50.39,35,35
"36","Oklahoma",47.91,56.88,0,47.91,36,36
"37","Oregon",61.07,66.79,0,61.07,37,37
"38","Pennsylvania",58.1,72.98,0,58.1,38,38
"39","Rhode Island",68.6,75.57,0,68.6,39,39
"40","South Carolina",47.6,55.51,0,47.6,40,40
"41","South Dakota",51.87,59.45,0,51.87,41,41
"42","Tennessee",45.59,52.82,0,45.59,42,42
"43","Texas",51.44,59.78,0,51.44,43,43
"44","Utah",50.92,59.13,0,50.92,44,44
"45","Vermont",69.65,77.91,0,69.65,45,45
"46","Virginia",60.79,68.64,0,60.79,46,46
"47","Washington",61.01,67.36,0,61.01,47,47
"48","West Virginia",40.5,48.27,0,40.5,48,48
"49","Wisconsin",56.69,61.16,0,56.69,49,49
"50","Wyoming",41.66,48.56,0,41.66,50,50
