"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.11,59.25,0,48.11,1,1
"2","Alaska",56.78,65.61,0,56.78,2,2
"3","Arizona",57.67,68.32,0,57.67,3,3
"4","Arkansas",51.72,63.54,0,51.72,4,4
"5","California",66.98,84.18,0,66.98,5,5
"6","Colorado",66.81,75.37,0,66.81,6,6
"7","Connecticut",75.39,90.36,0,75.39,7,7
"8","Delaware",64.83,77.86,0,64.83,8,8
"9","Florida",63.9,75.46,0,63.9,9,9
"10","Georgia",51.42,61.75,0,51.42,10,10
"11","Hawaii",64.61,91.77,0,64.61,11,11
"12","Idaho",46.51,52.56,0,46.51,12,12
"13","Illinois",64.89,73.5,0,64.89,13,13
"14","Indiana",52.39,58.58,0,52.39,14,14
"15","Iowa",59.47,65.55,0,59.47,15,15
"16","Kansas",57.59,70.31,0,57.59,16,16
"17","Kentucky",54.67,63.17,0,54.67,17,17
"18","Louisiana",50.74,58.16,0,50.74,18,18
"19","Maine",76.5,86.97,0,76.5,19,19
"20","Maryland",71.04,81.49,0,71.04,20,20
"21","Massachusetts",75.29,92.24,0,75.29,21,21
"22","Michigan",57.34,64.15,0,57.34,22,22
"23","Minnesota",66.08,72.16,0,66.08,23,23
"24","Mississippi",48.83,56.41,0,48.83,24,24
"25","Missouri",53.43,63.03,0,53.43,25,25
"26","Montana",54.3,62.42,0,54.3,26,26
"27","Nebraska",60.44,67.12,0,60.44,27,27
"28","Nevada",57.1,70.74,0,57.1,28,28
"29","New Hampshire",67.75,101.3,0,67.75,29,29
"30","New Jersey",71.25,85.16,0,71.25,30,30
"31","New Mexico",66.89,81.77,0,66.89,31,31
"32","New York State",72.62,85.56,0,72.62,32,32
"33","North Carolina",57.29,78.33,0,57.29,33,33
"34","North Dakota",53.1,62.87,0,53.1,34,34
"35","Ohio",55.81,61.2,0,55.81,35,35
"36","Oklahoma",54.01,67.12,0,54.01,36,36
"37","Oregon",66.91,74.63,0,66.91,37,37
"38","Pennsylvania",64.58,79.82,0,64.58,38,38
"39","Rhode Island",77.31,90.75,0,77.31,39,39
"40","South Carolina",53.64,63.71,0,53.64,40,40
"41","South Dakota",57.75,72.01,0,57.75,41,41
"42","Tennessee",51.78,59.34,0,51.78,42,42
"43","Texas",57.55,67.8,0,57.55,43,43
"44","Utah",59.38,68.01,0,59.38,44,44
"45","Vermont",78.26,90.42,0,78.26,45,45
"46","Virginia",68.62,80.14,0,68.62,46,46
"47","Washington",68.49,76.47,0,68.49,47,47
"48","West Virginia",55.47,62.53,0,55.47,48,48
"49","Wisconsin",62.54,69.03,0,62.54,49,49
"50","Wyoming",47.98,56.47,0,47.98,50,50
