"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.09,62.7,0,51.09,1,1
"2","Alaska",62.29,69.79,0,62.29,2,2
"3","Arizona",61.56,73.03,0,61.56,3,3
"4","Arkansas",54.42,66.67,0,54.42,4,4
"5","California",72.04,83.72,0,72.04,5,5
"6","Colorado",70.21,79.34,0,70.21,6,6
"7","Connecticut",79.18,95.54,0,79.18,7,7
"8","Delaware",69.11,83.1,0,69.11,8,8
"9","Florida",66.96,79.28,0,66.96,9,9
"10","Georgia",54.7,65.34,0,54.7,10,10
"11","Hawaii",78.24,87.39,0,78.24,11,11
"12","Idaho",54.05,61.1,0,54.05,12,12
"13","Illinois",68.7,76.63,0,68.7,13,13
"14","Indiana",54.82,61.43,0,54.82,14,14
"15","Iowa",61.94,67.93,0,61.94,15,15
"16","Kansas",61.4,74.46,0,61.4,16,16
"17","Kentucky",57.37,66.14,0,57.37,17,17
"18","Louisiana",53.48,60.99,0,53.48,18,18
"19","Maine",79.54,90.42,0,79.54,19,19
"20","Maryland",75.62,86.45,0,75.62,20,20
"21","Massachusetts",78.95,98.18,0,78.95,21,21
"22","Michigan",60.13,66.95,0,60.13,22,22
"23","Minnesota",69.14,75.06,0,69.14,23,23
"24","Mississippi",51.81,59.58,0,51.81,24,24
"25","Missouri",56.05,66.18,0,56.05,25,25
"26","Montana",56.73,65.2,0,56.73,26,26
"27","Nebraska",63.57,70.28,0,63.57,27,27
"28","Nevada",60.79,75.23,0,60.79,28,28
"29","New Hampshire",70.22,87.95,0,70.22,29,29
"30","New Jersey",75.6,90.35,0,75.6,30,30
"31","New Mexico",71.06,87.64,0,71.06,31,31
"32","New York State",76.89,90.16,0,76.89,32,32
"33","North Carolina",61.08,84.16,0,61.08,33,33
"34","North Dakota",54.91,64.87,0,54.91,34,34
"35","Ohio",58.37,63.53,0,58.37,35,35
"36","Oklahoma",57.23,71.08,0,57.23,36,36
"37","Oregon",69.61,77.86,0,69.61,37,37
"38","Pennsylvania",68.4,84.85,0,68.4,38,38
"39","Rhode Island",82.48,98.47,0,82.48,39,39
"40","South Carolina",56.65,67.3,0,56.65,40,40
"41","South Dakota",61.42,76.49,0,61.42,41,41
"42","Tennessee",54.5,62.16,0,54.5,42,42
"43","Texas",61.42,73.11,0,61.42,43,43
"44","Utah",64.27,72.09,0,64.27,44,44
"45","Vermont",81.13,93.45,0,81.13,45,45
"46","Virginia",73.16,85.66,0,73.16,46,46
"47","Washington",72.56,80.77,0,72.56,47,47
"48","West Virginia",57.56,64.98,0,57.56,48,48
"49","Wisconsin",65.55,71.82,0,65.55,49,49
"50","Wyoming",51.57,58.81,0,51.57,50,50
