"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",30.41,36.92,0,30.41,1,1
"2","Alaska",40.93,47.27,0,40.93,2,2
"3","Arizona",37.84,47.82,0,37.84,3,3
"4","Arkansas",32.41,40.57,0,32.41,4,4
"5","California",46.37,58.9,0,46.37,5,5
"6","Colorado",48.24,56.07,0,48.24,6,6
"7","Connecticut",56.88,65.06,0,56.88,7,7
"8","Delaware",45.98,56.35,0,45.98,8,8
"9","Florida",41.67,51.22,0,41.67,9,9
"10","Georgia",33.85,41.31,0,33.85,10,10
"11","Hawaii",49.11,68.12,0,49.11,11,11
"12","Idaho",33.99,38.51,0,33.99,12,12
"13","Illinois",42.24,56.96,0,42.24,13,13
"14","Indiana",37.32,43.04,0,37.32,14,14
"15","Iowa",45.7,50.27,0,45.7,15,15
"16","Kansas",39.93,47.93,0,39.93,16,16
"17","Kentucky",40.33,47.84,0,40.33,17,17
"18","Louisiana",32.55,36.85,0,32.55,18,18
"19","Maine",58.04,65.01,0,58.04,19,19
"20","Maryland",51.61,59.37,0,51.61,20,20
"21","Massachusetts",57.75,68.5,0,57.75,21,21
"22","Michigan",44.41,50.08,0,44.41,22,22
"23","Minnesota",48.57,55.65,0,48.57,23,23
"24","Mississippi",28.07,34.9,0,28.07,24,24
"25","Missouri",35.98,43.34,0,35.98,25,25
"26","Montana",40.54,46.55,0,40.54,26,26
"27","Nebraska",44.22,49.65,0,44.22,27,27
"28","Nevada",38.91,47.33,0,38.91,28,28
"29","New Hampshire",53.14,61.08,0,53.14,29,29
"30","New Jersey",52.52,62.75,0,52.52,30,30
"31","New Mexico",50.11,59.24,0,50.11,31,31
"32","New York State",49.98,57.82,0,49.98,32,32
"33","North Carolina",37.56,44.26,0,37.56,33,33
"34","North Dakota",37.58,42.98,0,37.58,34,34
"35","Ohio",42.12,47.07,0,42.12,35,35
"36","Oklahoma",34.77,42.41,0,34.77,36,36
"37","Oregon",49.24,56.76,0,49.24,37,37
"38","Pennsylvania",46.72,60.75,0,46.72,38,38
"39","Rhode Island",55.13,62.74,0,55.13,39,39
"40","South Carolina",35.83,42.16,0,35.83,40,40
"41","South Dakota",43.86,49.33,0,43.86,41,41
"42","Tennessee",33.02,40.16,0,33.02,42,42
"43","Texas",37.95,46.1,0,37.95,43,43
"44","Utah",34.18,46.36,0,34.18,44,44
"45","Vermont",61.23,72.19,0,61.23,45,45
"46","Virginia",48.21,57.19,0,48.21,46,46
"47","Washington",50.31,58.84,0,50.31,47,47
"48","West Virginia",35.43,42,0,35.43,48,48
"49","Wisconsin",46.4,52.32,0,46.4,49,49
"50","Wyoming",33.01,38.15,0,33.01,50,50
