"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.86,57.52,0,46.86,1,1
"2","Alaska",55.41,63.97,0,55.41,2,2
"3","Arizona",55.89,65.75,0,55.89,3,3
"4","Arkansas",50.37,61.66,0,50.37,4,4
"5","California",64.77,80.63,0,64.77,5,5
"6","Colorado",64.95,72.93,0,64.95,6,6
"7","Connecticut",73.47,85.98,0,73.47,7,7
"8","Delaware",62.8,74.76,0,62.8,8,8
"9","Florida",62.4,73.01,0,62.4,9,9
"10","Georgia",49.95,59.95,0,49.95,10,10
"11","Hawaii",62.35,83.48,0,62.35,11,11
"12","Idaho",45.76,51.46,0,45.76,12,12
"13","Illinois",63.17,70.74,0,63.17,13,13
"14","Indiana",51.36,56.78,0,51.36,14,14
"15","Iowa",57.89,63.6,0,57.89,15,15
"16","Kansas",55.86,67.64,0,55.86,16,16
"17","Kentucky",53.38,61.44,0,53.38,17,17
"18","Louisiana",49.54,56.44,0,49.54,18,18
"19","Maine",74.13,83.64,0,74.13,19,19
"20","Maryland",69.21,78.43,0,69.21,20,20
"21","Massachusetts",73.09,87.92,0,73.09,21,21
"22","Michigan",55.78,62.27,0,55.78,22,22
"23","Minnesota",64.24,70.26,0,64.24,23,23
"24","Mississippi",47.54,54.67,0,47.54,24,24
"25","Missouri",52.12,61.1,0,52.12,25,25
"26","Montana",52.89,60.9,0,52.89,26,26
"27","Nebraska",58.67,65.14,0,58.67,27,27
"28","Nevada",55.48,67.8,0,55.48,28,28
"29","New Hampshire",65.61,91.75,0,65.61,29,29
"30","New Jersey",69.24,81.13,0,69.24,30,30
"31","New Mexico",64.96,78.59,0,64.96,31,31
"32","New York State",70.41,81.01,0,70.41,32,32
"33","North Carolina",55.5,73,0,55.5,33,33
"34","North Dakota",51.54,61,0,51.54,34,34
"35","Ohio",54.28,59.45,0,54.28,35,35
"36","Oklahoma",52.53,64.33,0,52.53,36,36
"37","Oregon",65.37,72.68,0,65.37,37,37
"38","Pennsylvania",60.11,83.89,0,60.11,38,38
"39","Rhode Island",74.82,85.67,0,74.82,39,39
"40","South Carolina",52.31,61.48,0,52.31,40,40
"41","South Dakota",55.88,68.89,0,55.88,41,41
"42","Tennessee",50.31,57.67,0,50.31,42,42
"43","Texas",55.81,65.22,0,55.81,43,43
"44","Utah",57.1,65.93,0,57.1,44,44
"45","Vermont",75.18,87.19,0,75.18,45,45
"46","Virginia",66.69,77.12,0,66.69,46,46
"47","Washington",66.54,74.05,0,66.54,47,47
"48","West Virginia",70.97,89.01,0,70.97,48,48
"49","Wisconsin",60.89,66.98,0,60.89,49,49
"50","Wyoming",46.42,54.65,0,46.42,50,50
