"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",10.22,17.42,0,10.22,1,1
"2","Alaska",18.12,28.06,0,18.12,2,2
"3","Arizona",12.55,22.39,0,12.55,3,3
"4","Arkansas",10.38,19.43,0,10.38,4,4
"5","California",10.13,20.98,0,10.13,5,5
"6","Colorado",12.51,21.4,0,12.51,6,6
"7","Connecticut",14.3,26.72,0,14.3,7,7
"8","Delaware",12.4,21.39,0,12.4,8,8
"9","Florida",11.42,20.43,0,11.42,9,9
"10","Georgia",9.84,15.92,0,9.84,10,10
"11","Hawaii",14.69,23.57,0,14.69,11,11
"12","Idaho",11.87,19.31,0,11.87,12,12
"13","Illinois",11.9,22.19,0,11.9,13,13
"14","Indiana",12.69,19.58,0,12.69,14,14
"15","Iowa",13.42,23.81,0,13.42,15,15
"16","Kansas",11.3,21.42,0,11.3,16,16
"17","Kentucky",11.98,23.38,0,11.98,17,17
"18","Louisiana",11.83,20.18,0,11.83,18,18
"19","Maine",14.17,26.15,0,14.17,19,19
"20","Maryland",12.45,22.08,0,12.45,20,20
"21","Massachusetts",13.13,25.41,0,13.13,21,21
"22","Michigan",11.62,20.59,0,11.62,22,22
"23","Minnesota",13.03,23.99,0,13.03,23,23
"24","Mississippi",11.06,19.94,0,11.06,24,24
"25","Missouri",10.55,19.64,0,10.55,25,25
"26","Montana",14.12,23.62,0,14.12,26,26
"27","Nebraska",12.99,22.97,0,12.99,27,27
"28","Nevada",11.7,20.78,0,11.7,28,28
"29","New Hampshire",11.63,24.74,0,11.63,29,29
"30","New Jersey",12.44,24.31,0,12.44,30,30
"31","New Mexico",16.87,29.25,0,16.87,31,31
"32","New York State",10.83,22.22,0,10.83,32,32
"33","North Carolina",11.95,21.3,0,11.95,33,33
"34","North Dakota",14.9,26.07,0,14.9,34,34
"35","Ohio",12.21,20.89,0,12.21,35,35
"36","Oklahoma",13.07,24.16,0,13.07,36,36
"37","Oregon",12.05,21.06,0,12.05,37,37
"38","Pennsylvania",11.11,22.36,0,11.11,38,38
"39","Rhode Island",11.06,26.15,0,11.06,39,39
"40","South Carolina",11.38,20.24,0,11.38,40,40
"41","South Dakota",15.62,27.62,0,15.62,41,41
"42","Tennessee",9.82,18.45,0,9.82,42,42
"43","Texas",9.89,19,0,9.89,43,43
"44","Utah",8.3,19.1,0,8.3,44,44
"45","Vermont",12.85,24.68,0,12.85,45,45
"46","Virginia",12.75,22.42,0,12.75,46,46
"47","Washington",12.54,22.14,0,12.54,47,47
"48","West Virginia",14.57,23.37,0,14.57,48,48
"49","Wisconsin",12.94,23.13,0,12.94,49,49
"50","Wyoming",14.02,22.34,0,14.02,50,50
