"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.96,36.57,0,29.96,1,1
"2","Alaska",40.63,47.09,0,40.63,2,2
"3","Arizona",37.42,47.52,0,37.42,3,3
"4","Arkansas",32.14,40.38,0,32.14,4,4
"5","California",45.63,58.5,0,45.63,5,5
"6","Colorado",47.73,55.79,0,47.73,6,6
"7","Connecticut",56.09,64.71,0,56.09,7,7
"8","Delaware",45.35,56.05,0,45.35,8,8
"9","Florida",41.04,50.75,0,41.04,9,9
"10","Georgia",33.82,41.28,0,33.82,10,10
"11","Hawaii",49.07,68.08,0,49.07,11,11
"12","Idaho",33.74,38.34,0,33.74,12,12
"13","Illinois",41.75,56.58,0,41.75,13,13
"14","Indiana",36.9,42.79,0,36.9,14,14
"15","Iowa",45.26,50.07,0,45.26,15,15
"16","Kansas",39.57,47.72,0,39.57,16,16
"17","Kentucky",39.77,47.54,0,39.77,17,17
"18","Louisiana",32.24,36.61,0,32.24,18,18
"19","Maine",57.21,64.67,0,57.21,19,19
"20","Maryland",50.61,58.85,0,50.61,20,20
"21","Massachusetts",57.13,68.18,0,57.13,21,21
"22","Michigan",43.82,49.78,0,43.82,22,22
"23","Minnesota",47.92,55.41,0,47.92,23,23
"24","Mississippi",28.06,34.88,0,28.06,24,24
"25","Missouri",35.57,43.08,0,35.57,25,25
"26","Montana",40.2,46.36,0,40.2,26,26
"27","Nebraska",43.78,49.39,0,43.78,27,27
"28","Nevada",38.44,46.9,0,38.44,28,28
"29","New Hampshire",52.86,60.98,0,52.86,29,29
"30","New Jersey",51.58,62.23,0,51.58,30,30
"31","New Mexico",49.45,58.92,0,49.45,31,31
"32","New York State",49.34,57.44,0,49.34,32,32
"33","North Carolina",37.25,44.1,0,37.25,33,33
"34","North Dakota",37.3,42.81,0,37.3,34,34
"35","Ohio",41.7,46.86,0,41.7,35,35
"36","Oklahoma",34.51,42.21,0,34.51,36,36
"37","Oregon",48.34,56.41,0,48.34,37,37
"38","Pennsylvania",46.08,60.32,0,46.08,38,38
"39","Rhode Island",54.17,62.41,0,54.17,39,39
"40","South Carolina",35.32,41.85,0,35.32,40,40
"41","South Dakota",43.46,49.05,0,43.46,41,41
"42","Tennessee",32.7,39.9,0,32.7,42,42
"43","Texas",37.44,45.77,0,37.44,43,43
"44","Utah",33.97,46.24,0,33.97,44,44
"45","Vermont",59.82,71.84,0,59.82,45,45
"46","Virginia",47.59,56.85,0,47.59,46,46
"47","Washington",49.57,58.42,0,49.57,47,47
"48","West Virginia",35.14,41.79,0,35.14,48,48
"49","Wisconsin",46.03,52.11,0,46.03,49,49
"50","Wyoming",32.63,37.87,0,32.63,50,50
