"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",18.21,29.41,0,18.21,1,1
"2","Alaska",30.79,38.85,0,30.79,2,2
"3","Arizona",22.95,36.21,0,22.95,3,3
"4","Arkansas",20.08,32.41,0,20.08,4,4
"5","California",22.67,40.81,0,22.67,5,5
"6","Colorado",23.95,40.16,0,23.95,6,6
"7","Connecticut",29.7,46.41,0,29.7,7,7
"8","Delaware",23.54,39.91,0,23.54,8,8
"9","Florida",22.44,36.17,0,22.44,9,9
"10","Georgia",17.29,31.39,0,17.29,10,10
"11","Hawaii",26.79,38.19,0,26.79,11,11
"12","Idaho",21.57,31.17,0,21.57,12,12
"13","Illinois",23.26,39.78,0,23.26,13,13
"14","Indiana",21.54,31.88,0,21.54,14,14
"15","Iowa",26.58,39.42,0,26.58,15,15
"16","Kansas",24.37,38.78,0,24.37,16,16
"17","Kentucky",25.55,37.54,0,25.55,17,17
"18","Louisiana",21.9,30.34,0,21.9,18,18
"19","Maine",30.87,46.81,0,30.87,19,19
"20","Maryland",25.93,40.82,0,25.93,20,20
"21","Massachusetts",27.46,46.19,0,27.46,21,21
"22","Michigan",24.27,36.75,0,24.27,22,22
"23","Minnesota",27.04,40.54,0,27.04,23,23
"24","Mississippi",20.14,28.62,0,20.14,24,24
"25","Missouri",21.55,32.59,0,21.55,25,25
"26","Montana",25.94,37.21,0,25.94,26,26
"27","Nebraska",26.31,39.4,0,26.31,27,27
"28","Nevada",22.55,35.01,0,22.55,28,28
"29","New Hampshire",26.72,56.23,0,26.72,29,29
"30","New Jersey",28.08,44.16,0,28.08,30,30
"31","New Mexico",30.54,45.99,0,30.54,31,31
"32","New York State",26.93,40.96,0,26.93,32,32
"33","North Carolina",23.04,35.06,0,23.04,33,33
"34","North Dakota",27.91,37.15,0,27.91,34,34
"35","Ohio",24.29,36.52,0,24.29,35,35
"36","Oklahoma",24.64,36.1,0,24.64,36,36
"37","Oregon",23.43,36.96,0,23.43,37,37
"38","Pennsylvania",24.38,41.31,0,24.38,38,38
"39","Rhode Island",30.4,42.73,0,30.4,39,39
"40","South Carolina",21.57,33.36,0,21.57,40,40
"41","South Dakota",29.48,41.92,0,29.48,41,41
"42","Tennessee",18.95,30.93,0,18.95,42,42
"43","Texas",21.24,33.84,0,21.24,43,43
"44","Utah",17.93,34.24,0,17.93,44,44
"45","Vermont",29.09,44.65,0,29.09,45,45
"46","Virginia",24.45,40.33,0,24.45,46,46
"47","Washington",25.36,38.59,0,25.36,47,47
"48","West Virginia",24.97,34.05,0,24.97,48,48
"49","Wisconsin",26.72,40.56,0,26.72,49,49
"50","Wyoming",23.46,31.77,0,23.46,50,50
