"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.28,61.93,0,50.28,1,1
"2","Alaska",61.02,68.58,0,61.02,2,2
"3","Arizona",60.16,71.52,0,60.16,3,3
"4","Arkansas",53.53,65.76,0,53.53,4,4
"5","California",70.49,81.96,0,70.49,5,5
"6","Colorado",69.25,78.38,0,69.25,6,6
"7","Connecticut",77.84,93.97,0,77.84,7,7
"8","Delaware",67.69,81.82,0,67.69,8,8
"9","Florida",65.99,78.12,0,65.99,9,9
"10","Georgia",53.68,64.38,0,53.68,10,10
"11","Hawaii",77.29,86.31,0,77.29,11,11
"12","Idaho",53.15,60.35,0,53.15,12,12
"13","Illinois",67.53,76.04,0,67.53,13,13
"14","Indiana",54.08,60.71,0,54.08,14,14
"15","Iowa",61.16,67.3,0,61.16,15,15
"16","Kansas",60.18,73.47,0,60.18,16,16
"17","Kentucky",56.46,65.31,0,56.46,17,17
"18","Louisiana",52.6,60.18,0,52.6,18,18
"19","Maine",78.38,89.18,0,78.38,19,19
"20","Maryland",74.14,84.98,0,74.14,20,20
"21","Massachusetts",77.65,96.32,0,77.65,21,21
"22","Michigan",59.27,66.15,0,59.27,22,22
"23","Minnesota",68.29,74.37,0,68.29,23,23
"24","Mississippi",50.97,58.83,0,50.97,24,24
"25","Missouri",55.16,65.39,0,55.16,25,25
"26","Montana",55.99,64.52,0,55.99,26,26
"27","Nebraska",62.55,69.42,0,62.55,27,27
"28","Nevada",59.76,74.08,0,59.76,28,28
"29","New Hampshire",68.09,98.61,0,68.09,29,29
"30","New Jersey",74.33,89.08,0,74.33,30,30
"31","New Mexico",69.71,86.04,0,69.71,31,31
"32","New York State",75.58,89.03,0,75.58,32,32
"33","North Carolina",59.39,82.37,0,59.39,33,33
"34","North Dakota",54.48,64.48,0,54.48,34,34
"35","Ohio",57.64,62.91,0,57.64,35,35
"36","Oklahoma",56.06,70.02,0,56.06,36,36
"37","Oregon",68.73,76.99,0,68.73,37,37
"38","Pennsylvania",67.07,83.43,0,67.07,38,38
"39","Rhode Island",80.74,96.43,0,80.74,39,39
"40","South Carolina",55.93,66.6,0,55.93,40,40
"41","South Dakota",59.95,74.98,0,59.95,41,41
"42","Tennessee",53.64,61.38,0,53.64,42,42
"43","Texas",60.13,71.16,0,60.13,43,43
"44","Utah",63.33,71.24,0,63.33,44,44
"45","Vermont",80.13,92.64,0,80.13,45,45
"46","Virginia",72.04,84.53,0,72.04,46,46
"47","Washington",71.51,79.8,0,71.51,47,47
"48","West Virginia",56.81,64.23,0,56.81,48,48
"49","Wisconsin",64.64,71.09,0,64.64,49,49
"50","Wyoming",50.65,58.03,0,50.65,50,50
