"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.01,54.83,0,45.01,1,1
"2","Alaska",52.91,59.8,0,52.91,2,2
"3","Arizona",53.37,61.53,0,53.37,3,3
"4","Arkansas",48.27,58.32,0,48.27,4,4
"5","California",61.62,75.01,0,61.62,5,5
"6","Colorado",61.9,68.01,0,61.9,6,6
"7","Connecticut",70.96,79.63,0,70.96,7,7
"8","Delaware",60.15,69.52,0,60.15,8,8
"9","Florida",59.98,69.4,0,59.98,9,9
"10","Georgia",48.5,57.16,0,48.5,10,10
"11","Hawaii",60.02,79.26,0,60.02,11,11
"12","Idaho",44.16,49.41,0,44.16,12,12
"13","Illinois",60.74,66.08,0,60.74,13,13
"14","Indiana",49.99,53.99,0,49.99,14,14
"15","Iowa",55.8,59.98,0,55.8,15,15
"16","Kansas",53.45,62.96,0,53.45,16,16
"17","Kentucky",50.96,57.78,0,50.96,17,17
"18","Louisiana",47.87,54.06,0,47.87,18,18
"19","Maine",70.91,77.36,0,70.91,19,19
"20","Maryland",66.17,73.16,0,66.17,20,20
"21","Massachusetts",69.91,80.8,0,69.91,21,21
"22","Michigan",53.7,58.52,0,53.7,22,22
"23","Minnesota",61.46,65.64,0,61.46,23,23
"24","Mississippi",46.01,52.39,0,46.01,24,24
"25","Missouri",49.97,57.17,0,49.97,25,25
"26","Montana",50.77,57.27,0,50.77,26,26
"27","Nebraska",56.46,61.29,0,56.46,27,27
"28","Nevada",53.24,63.77,0,53.24,28,28
"29","New Hampshire",63.25,78.1,0,63.25,29,29
"30","New Jersey",66.62,75.5,0,66.62,30,30
"31","New Mexico",62.38,72.63,0,62.38,31,31
"32","New York State",67.02,74.77,0,67.02,32,32
"33","North Carolina",53.08,65.12,0,53.08,33,33
"34","North Dakota",47.77,55.3,0,47.77,34,34
"35","Ohio",52.06,56.07,0,52.06,35,35
"36","Oklahoma",50.35,59.94,0,50.35,36,36
"37","Oregon",63.1,68.69,0,63.1,37,37
"38","Pennsylvania",60.89,79.13,0,60.89,38,38
"39","Rhode Island",71.21,78.69,0,71.21,39,39
"40","South Carolina",50.25,57.94,0,50.25,40,40
"41","South Dakota",53.19,62.69,0,53.19,41,41
"42","Tennessee",47.93,54.82,0,47.93,42,42
"43","Texas",53.58,61.66,0,53.58,43,43
"44","Utah",54.02,61.53,0,54.02,44,44
"45","Vermont",71.53,80.22,0,71.53,45,45
"46","Virginia",63.41,71.56,0,63.41,46,46
"47","Washington",63.8,69.79,0,63.8,47,47
"48","West Virginia",41.08,49.11,0,41.08,48,48
"49","Wisconsin",58.56,63,0,58.56,49,49
"50","Wyoming",44.27,51.33,0,44.27,50,50
