"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.3,61.95,0,50.3,1,1
"2","Alaska",61.02,68.58,0,61.02,2,2
"3","Arizona",60.2,71.55,0,60.2,3,3
"4","Arkansas",53.55,65.79,0,53.55,4,4
"5","California",70.53,81.8,0,70.53,5,5
"6","Colorado",69.29,78.42,0,69.29,6,6
"7","Connecticut",77.87,94,0,77.87,7,7
"8","Delaware",67.69,81.82,0,67.69,8,8
"9","Florida",66.01,78.15,0,66.01,9,9
"10","Georgia",53.69,64.41,0,53.69,10,10
"11","Hawaii",77.32,86.34,0,77.32,11,11
"12","Idaho",53.19,60.37,0,53.19,12,12
"13","Illinois",67.6,76.1,0,67.6,13,13
"14","Indiana",54.1,60.73,0,54.1,14,14
"15","Iowa",61.18,67.32,0,61.18,15,15
"16","Kansas",60.26,73.54,0,60.26,16,16
"17","Kentucky",56.47,65.32,0,56.47,17,17
"18","Louisiana",52.61,60.2,0,52.61,18,18
"19","Maine",78.43,89.25,0,78.43,19,19
"20","Maryland",74.17,85.02,0,74.17,20,20
"21","Massachusetts",77.71,96.45,0,77.71,21,21
"22","Michigan",59.31,66.19,0,59.31,22,22
"23","Minnesota",68.32,74.39,0,68.32,23,23
"24","Mississippi",50.99,58.84,0,50.99,24,24
"25","Missouri",55.16,65.39,0,55.16,25,25
"26","Montana",56.01,64.54,0,56.01,26,26
"27","Nebraska",62.57,69.43,0,62.57,27,27
"28","Nevada",59.78,74.11,0,59.78,28,28
"29","New Hampshire",69.35,99.98,0,69.35,29,29
"30","New Jersey",74.36,89.12,0,74.36,30,30
"31","New Mexico",69.74,86.08,0,69.74,31,31
"32","New York State",75.61,89.06,0,75.61,32,32
"33","North Carolina",59.41,82.4,0,59.41,33,33
"34","North Dakota",54.48,64.48,0,54.48,34,34
"35","Ohio",57.66,62.93,0,57.66,35,35
"36","Oklahoma",56.08,70.05,0,56.08,36,36
"37","Oregon",68.75,77.02,0,68.75,37,37
"38","Pennsylvania",67.12,83.47,0,67.12,38,38
"39","Rhode Island",80.78,96.5,0,80.78,39,39
"40","South Carolina",55.95,66.62,0,55.95,40,40
"41","South Dakota",59.98,75,0,59.98,41,41
"42","Tennessee",53.66,61.4,0,53.66,42,42
"43","Texas",60.16,71.21,0,60.16,43,43
"44","Utah",63.33,71.24,0,63.33,44,44
"45","Vermont",80.22,92.77,0,80.22,45,45
"46","Virginia",72.07,84.55,0,72.07,46,46
"47","Washington",71.53,79.82,0,71.53,47,47
"48","West Virginia",56.83,64.24,0,56.83,48,48
"49","Wisconsin",64.66,71.11,0,64.66,49,49
"50","Wyoming",50.67,58.04,0,50.67,50,50
