"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.14,56.44,0,46.14,1,1
"2","Alaska",54.07,62.46,0,54.07,2,2
"3","Arizona",54.64,64.24,0,54.64,3,3
"4","Arkansas",49.3,60.43,0,49.3,4,4
"5","California",63.12,78.78,0,63.12,5,5
"6","Colorado",63.16,71.38,0,63.16,6,6
"7","Connecticut",71.89,83.9,0,71.89,7,7
"8","Delaware",60.95,71.44,0,60.95,8,8
"9","Florida",61.33,71.76,0,61.33,9,9
"10","Georgia",49.43,58.75,0,49.43,10,10
"11","Hawaii",60.89,81.98,0,60.89,11,11
"12","Idaho",45.2,50.7,0,45.2,12,12
"13","Illinois",61.63,69.35,0,61.63,13,13
"14","Indiana",50.57,55.64,0,50.57,14,14
"15","Iowa",56.51,62.23,0,56.51,15,15
"16","Kansas",54.47,65.87,0,54.47,16,16
"17","Kentucky",52.09,60.22,0,52.09,17,17
"18","Louisiana",48.87,55.56,0,48.87,18,18
"19","Maine",72.14,81.7,0,72.14,19,19
"20","Maryland",67.47,76.83,0,67.47,20,20
"21","Massachusetts",71.11,85.69,0,71.11,21,21
"22","Michigan",54.46,60.94,0,54.46,22,22
"23","Minnesota",62.26,68.73,0,62.26,23,23
"24","Mississippi",46.9,53.71,0,46.9,24,24
"25","Missouri",50.84,59.53,0,50.84,25,25
"26","Montana",51.82,59.69,0,51.82,26,26
"27","Nebraska",57.2,63.7,0,57.2,27,27
"28","Nevada",54.43,66.39,0,54.43,28,28
"29","New Hampshire",64.75,87.39,0,64.75,29,29
"30","New Jersey",67.75,79.01,0,67.75,30,30
"31","New Mexico",63.48,76.51,0,63.48,31,31
"32","New York State",68.44,78.13,0,68.44,32,32
"33","North Carolina",54.07,69.96,0,54.07,33,33
"34","North Dakota",48.7,57.85,0,48.7,34,34
"35","Ohio",53.01,58.35,0,53.01,35,35
"36","Oklahoma",51.48,62.79,0,51.48,36,36
"37","Oregon",63.97,71.41,0,63.97,37,37
"38","Pennsylvania",58.35,81.51,0,58.35,38,38
"39","Rhode Island",72.47,82.96,0,72.47,39,39
"40","South Carolina",51.36,60.22,0,51.36,40,40
"41","South Dakota",54.42,66.64,0,54.42,41,41
"42","Tennessee",49.49,56.71,0,49.49,42,42
"43","Texas",54.64,64.02,0,54.64,43,43
"44","Utah",55.3,63.89,0,55.3,44,44
"45","Vermont",72.87,85.41,0,72.87,45,45
"46","Virginia",64.87,75.5,0,64.87,46,46
"47","Washington",64.87,72.49,0,64.87,47,47
"48","West Virginia",41.54,53.91,0,41.54,48,48
"49","Wisconsin",59.47,65.79,0,59.47,49,49
"50","Wyoming",45.52,53.55,0,45.52,50,50
