"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",12.82,22.6,0,12.82,1,1
"2","Alaska",21.9,33.54,0,21.9,2,2
"3","Arizona",16.25,28.48,0,16.25,3,3
"4","Arkansas",13.37,25.31,0,13.37,4,4
"5","California",15.14,29.29,0,15.14,5,5
"6","Colorado",16.79,28.47,0,16.79,6,6
"7","Connecticut",19.15,33.72,0,19.15,7,7
"8","Delaware",15.39,29.28,0,15.39,8,8
"9","Florida",15.12,27.18,0,15.12,9,9
"10","Georgia",11.94,22.62,0,11.94,10,10
"11","Hawaii",17.77,29.83,0,17.77,11,11
"12","Idaho",15.79,25.09,0,15.79,12,12
"13","Illinois",15.76,29.7,0,15.76,13,13
"14","Indiana",16.08,24.54,0,16.08,14,14
"15","Iowa",18.57,29.88,0,18.57,15,15
"16","Kansas",16.17,29.06,0,16.17,16,16
"17","Kentucky",16.37,30.15,0,16.37,17,17
"18","Louisiana",15.48,25.32,0,15.48,18,18
"19","Maine",18.92,33.22,0,18.92,19,19
"20","Maryland",15.99,29.63,0,15.99,20,20
"21","Massachusetts",17.81,32.66,0,17.81,21,21
"22","Michigan",16.18,27.29,0,16.18,22,22
"23","Minnesota",17.76,30.21,0,17.76,23,23
"24","Mississippi",13.94,23.67,0,13.94,24,24
"25","Missouri",14.16,24.92,0,14.16,25,25
"26","Montana",18.03,29.57,0,18.03,26,26
"27","Nebraska",16.98,29.4,0,16.98,27,27
"28","Nevada",15.34,26.91,0,15.34,28,28
"29","New Hampshire",16.79,30.04,0,16.79,29,29
"30","New Jersey",17.32,31.78,0,17.32,30,30
"31","New Mexico",22.75,37.11,0,22.75,31,31
"32","New York State",15.22,29.62,0,15.22,32,32
"33","North Carolina",15.76,28.15,0,15.76,33,33
"34","North Dakota",19.64,30.99,0,19.64,34,34
"35","Ohio",16.13,27.95,0,16.13,35,35
"36","Oklahoma",17.08,30.14,0,17.08,36,36
"37","Oregon",15.77,27.06,0,15.77,37,37
"38","Pennsylvania",15.68,30.6,0,15.68,38,38
"39","Rhode Island",19.35,31.33,0,19.35,39,39
"40","South Carolina",14.34,26.32,0,14.34,40,40
"41","South Dakota",21.62,33.98,0,21.62,41,41
"42","Tennessee",13.14,24.12,0,13.14,42,42
"43","Texas",12.71,24.48,0,12.71,43,43
"44","Utah",10.92,24.45,0,10.92,44,44
"45","Vermont",17.41,31.99,0,17.41,45,45
"46","Virginia",15.93,29.21,0,15.93,46,46
"47","Washington",16.8,28.74,0,16.8,47,47
"48","West Virginia",18.45,29.26,0,18.45,48,48
"49","Wisconsin",17.85,30.82,0,17.85,49,49
"50","Wyoming",16.66,25.47,0,16.66,50,50
