"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.21,61.87,0,50.21,1,1
"2","Alaska",60.91,68.48,0,60.91,2,2
"3","Arizona",60.06,71.41,0,60.06,3,3
"4","Arkansas",53.47,65.71,0,53.47,4,4
"5","California",70.38,81.82,0,70.38,5,5
"6","Colorado",69.19,78.33,0,69.19,6,6
"7","Connecticut",77.76,93.85,0,77.76,7,7
"8","Delaware",67.56,81.71,0,67.56,8,8
"9","Florida",65.91,78.02,0,65.91,9,9
"10","Georgia",53.6,64.32,0,53.6,10,10
"11","Hawaii",77.17,86.19,0,77.17,11,11
"12","Idaho",53.08,60.28,0,53.08,12,12
"13","Illinois",67.37,75.89,0,67.37,13,13
"14","Indiana",54.02,60.64,0,54.02,14,14
"15","Iowa",61.09,67.26,0,61.09,15,15
"16","Kansas",60.08,73.38,0,60.08,16,16
"17","Kentucky",56.42,65.27,0,56.42,17,17
"18","Louisiana",52.53,60.12,0,52.53,18,18
"19","Maine",78.34,89.11,0,78.34,19,19
"20","Maryland",74.01,84.85,0,74.01,20,20
"21","Massachusetts",77.58,96.17,0,77.58,21,21
"22","Michigan",59.23,66.11,0,59.23,22,22
"23","Minnesota",68.16,74.31,0,68.16,23,23
"24","Mississippi",50.9,58.77,0,50.9,24,24
"25","Missouri",55.1,65.33,0,55.1,25,25
"26","Montana",55.93,64.48,0,55.93,26,26
"27","Nebraska",62.47,69.36,0,62.47,27,27
"28","Nevada",59.66,73.99,0,59.66,28,28
"29","New Hampshire",67.88,97.95,0,67.88,29,29
"30","New Jersey",74.2,88.93,0,74.2,30,30
"31","New Mexico",69.61,85.93,0,69.61,31,31
"32","New York State",75.47,88.9,0,75.47,32,32
"33","North Carolina",59.31,82.24,0,59.31,33,33
"34","North Dakota",54.44,64.45,0,54.44,34,34
"35","Ohio",57.58,62.86,0,57.58,35,35
"36","Oklahoma",55.99,69.95,0,55.99,36,36
"37","Oregon",68.64,76.91,0,68.64,37,37
"38","Pennsylvania",66.94,83.29,0,66.94,38,38
"39","Rhode Island",80.64,96.24,0,80.64,39,39
"40","South Carolina",55.85,66.52,0,55.85,40,40
"41","South Dakota",59.86,74.9,0,59.86,41,41
"42","Tennessee",53.56,61.33,0,53.56,42,42
"43","Texas",60.03,71.01,0,60.03,43,43
"44","Utah",63.26,71.17,0,63.26,44,44
"45","Vermont",80.07,92.57,0,80.07,45,45
"46","Virginia",71.94,84.43,0,71.94,46,46
"47","Washington",71.4,79.71,0,71.4,47,47
"48","West Virginia",56.76,64.17,0,56.76,48,48
"49","Wisconsin",64.55,71.04,0,64.55,49,49
"50","Wyoming",50.59,57.98,0,50.59,50,50
