"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.23,36.03,0,29.23,1,1
"2","Alaska",39.37,46.22,0,39.37,2,2
"3","Arizona",36.11,46.4,0,36.11,3,3
"4","Arkansas",31.23,39.61,0,31.23,4,4
"5","California",43.29,56.95,0,43.29,5,5
"6","Colorado",45.43,54.29,0,45.43,6,6
"7","Connecticut",53.68,63.42,0,53.68,7,7
"8","Delaware",43.43,54.88,0,43.43,8,8
"9","Florida",39.18,49.3,0,39.18,9,9
"10","Georgia",32.1,39.9,0,32.1,10,10
"11","Hawaii",47.78,66.87,0,47.78,11,11
"12","Idaho",32.83,37.68,0,32.83,12,12
"13","Illinois",40.16,55.14,0,40.16,13,13
"14","Indiana",35.51,41.87,0,35.51,14,14
"15","Iowa",43.91,49.33,0,43.91,15,15
"16","Kansas",38.47,46.88,0,38.47,16,16
"17","Kentucky",38.52,46.5,0,38.52,17,17
"18","Louisiana",31.3,35.84,0,31.3,18,18
"19","Maine",54.45,63.18,0,54.45,19,19
"20","Maryland",48.22,57.61,0,48.22,20,20
"21","Massachusetts",53.84,66.55,0,53.84,21,21
"22","Michigan",42.22,48.89,0,42.22,22,22
"23","Minnesota",46.19,54.48,0,46.19,23,23
"24","Mississippi",27.13,33.96,0,27.13,24,24
"25","Missouri",34.43,42.28,0,34.43,25,25
"26","Montana",38.34,45.31,0,38.34,26,26
"27","Nebraska",42.42,48.52,0,42.42,27,27
"28","Nevada",36.99,45.71,0,36.99,28,28
"29","New Hampshire",49.22,60.03,0,49.22,29,29
"30","New Jersey",48.88,60.46,0,48.88,30,30
"31","New Mexico",47.93,57.87,0,47.93,31,31
"32","New York State",47,55.88,0,47,32,32
"33","North Carolina",36.16,43.45,0,36.16,33,33
"34","North Dakota",36.61,42.22,0,36.61,34,34
"35","Ohio",40.3,45.94,0,40.3,35,35
"36","Oklahoma",33.77,41.61,0,33.77,36,36
"37","Oregon",45.53,55.01,0,45.53,37,37
"38","Pennsylvania",43.72,58.5,0,43.72,38,38
"39","Rhode Island",51.76,61.02,0,51.76,39,39
"40","South Carolina",33.83,40.99,0,33.83,40,40
"41","South Dakota",42.44,48.25,0,42.44,41,41
"42","Tennessee",31.82,39.26,0,31.82,42,42
"43","Texas",35.61,44.34,0,35.61,43,43
"44","Utah",32.5,45.31,0,32.5,44,44
"45","Vermont",56.38,70.66,0,56.38,45,45
"46","Virginia",45.3,55.38,0,45.3,46,46
"47","Washington",46.66,56.76,0,46.66,47,47
"48","West Virginia",34.04,40.77,0,34.04,48,48
"49","Wisconsin",44.59,51.18,0,44.59,49,49
"50","Wyoming",31.83,37.05,0,31.83,50,50
