"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",27.79,34.86,0,27.79,1,1
"2","Alaska",38.04,44.27,0,38.04,2,2
"3","Arizona",33.94,44.14,0,33.94,3,3
"4","Arkansas",29.5,37.85,0,29.5,4,4
"5","California",39.33,53.84,0,39.33,5,5
"6","Colorado",41.94,51.13,0,41.94,6,6
"7","Connecticut",49.29,59.91,0,49.29,7,7
"8","Delaware",39.81,51.2,0,39.81,8,8
"9","Florida",36.15,46.26,0,36.15,9,9
"10","Georgia",29.53,37.71,0,29.53,10,10
"11","Hawaii",44.68,62.96,0,44.68,11,11
"12","Idaho",31.16,36.19,0,31.16,12,12
"13","Illinois",37.11,51.29,0,37.11,13,13
"14","Indiana",32.99,39.67,0,32.99,14,14
"15","Iowa",41.22,47.04,0,41.22,15,15
"16","Kansas",36.71,44.94,0,36.71,16,16
"17","Kentucky",36.56,43.95,0,36.56,17,17
"18","Louisiana",29.88,34.36,0,29.88,18,18
"19","Maine",50.12,59.76,0,50.12,19,19
"20","Maryland",43.66,54.22,0,43.66,20,20
"21","Massachusetts",47.68,63.05,0,47.68,21,21
"22","Michigan",39.25,46.35,0,39.25,22,22
"23","Minnesota",42.41,51.5,0,42.41,23,23
"24","Mississippi",26.24,32.87,0,26.24,24,24
"25","Missouri",32.83,40.37,0,32.83,25,25
"26","Montana",36.55,43.37,0,36.55,26,26
"27","Nebraska",39.98,46.15,0,39.98,27,27
"28","Nevada",34.25,43.01,0,34.25,28,28
"29","New Hampshire",37.93,61.85,0,37.93,29,29
"30","New Jersey",45.16,56.91,0,45.16,30,30
"31","New Mexico",44.92,54.81,0,44.92,31,31
"32","New York State",43.44,52.49,0,43.44,32,32
"33","North Carolina",34.42,41.73,0,34.42,33,33
"34","North Dakota",35.33,40.77,0,35.33,34,34
"35","Ohio",38.14,43.48,0,38.14,35,35
"36","Oklahoma",32.58,40.33,0,32.58,36,36
"37","Oregon",39.98,51.33,0,39.98,37,37
"38","Pennsylvania",40.11,55.38,0,40.11,38,38
"39","Rhode Island",47.97,57.49,0,47.97,39,39
"40","South Carolina",31.97,39.09,0,31.97,40,40
"41","South Dakota",41.25,46.66,0,41.25,41,41
"42","Tennessee",30.17,37.5,0,30.17,42,42
"43","Texas",33.06,41.71,0,33.06,43,43
"44","Utah",30.22,43.18,0,30.22,44,44
"45","Vermont",48.39,65.8,0,48.39,45,45
"46","Virginia",41.32,52.05,0,41.32,46,46
"47","Washington",41.28,52.66,0,41.28,47,47
"48","West Virginia",33.02,38.44,0,33.02,48,48
"49","Wisconsin",42.05,48.61,0,42.05,49,49
"50","Wyoming",30.6,35.57,0,30.6,50,50
