"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.15,62.76,0,51.15,1,1
"2","Alaska",62.35,69.87,0,62.35,2,2
"3","Arizona",61.65,73.13,0,61.65,3,3
"4","Arkansas",54.47,66.72,0,54.47,4,4
"5","California",72.12,83.83,0,72.12,5,5
"6","Colorado",70.3,79.43,0,70.3,6,6
"7","Connecticut",79.29,95.68,0,79.29,7,7
"8","Delaware",69.22,83.2,0,69.22,8,8
"9","Florida",67.05,79.38,0,67.05,9,9
"10","Georgia",54.79,65.43,0,54.79,10,10
"11","Hawaii",78.32,87.48,0,78.32,11,11
"12","Idaho",54.47,61.6,0,54.47,12,12
"13","Illinois",68.75,76.54,0,68.75,13,13
"14","Indiana",54.87,61.48,0,54.87,14,14
"15","Iowa",62,67.98,0,62,15,15
"16","Kansas",61.51,74.55,0,61.51,16,16
"17","Kentucky",57.43,66.19,0,57.43,17,17
"18","Louisiana",53.52,61.04,0,53.52,18,18
"19","Maine",79.66,90.58,0,79.66,19,19
"20","Maryland",75.72,86.55,0,75.72,20,20
"21","Massachusetts",79.08,98.35,0,79.08,21,21
"22","Michigan",60.21,67.02,0,60.21,22,22
"23","Minnesota",69.22,75.13,0,69.22,23,23
"24","Mississippi",51.86,59.63,0,51.86,24,24
"25","Missouri",56.12,66.23,0,56.12,25,25
"26","Montana",56.82,65.28,0,56.82,26,26
"27","Nebraska",63.61,70.31,0,63.61,27,27
"28","Nevada",60.87,75.32,0,60.87,28,28
"29","New Hampshire",70.43,88.19,0,70.43,29,29
"30","New Jersey",75.7,90.46,0,75.7,30,30
"31","New Mexico",71.18,87.8,0,71.18,31,31
"32","New York State",77,90.25,0,77,32,32
"33","North Carolina",61.23,84.31,0,61.23,33,33
"34","North Dakota",55.62,65.64,0,55.62,34,34
"35","Ohio",58.43,63.59,0,58.43,35,35
"36","Oklahoma",57.31,71.15,0,57.31,36,36
"37","Oregon",69.69,77.94,0,69.69,37,37
"38","Pennsylvania",68.54,84.98,0,68.54,38,38
"39","Rhode Island",82.64,98.7,0,82.64,39,39
"40","South Carolina",57.05,67.68,0,57.05,40,40
"41","South Dakota",61.57,76.65,0,61.57,41,41
"42","Tennessee",54.55,62.21,0,54.55,42,42
"43","Texas",61.53,73.24,0,61.53,43,43
"44","Utah",64.3,72.13,0,64.3,44,44
"45","Vermont",81.22,93.56,0,81.22,45,45
"46","Virginia",73.28,85.78,0,73.28,46,46
"47","Washington",72.64,80.85,0,72.64,47,47
"48","West Virginia",57.62,65.04,0,57.62,48,48
"49","Wisconsin",65.61,71.88,0,65.61,49,49
"50","Wyoming",51.63,58.87,0,51.63,50,50
