"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.61,54.33,0,44.61,1,1
"2","Alaska",52.51,59.23,0,52.51,2,2
"3","Arizona",52.91,61.05,0,52.91,3,3
"4","Arkansas",47.81,57.78,0,47.81,4,4
"5","California",61.06,74.28,0,61.06,5,5
"6","Colorado",61.43,67.45,0,61.43,6,6
"7","Connecticut",70.56,78.71,0,70.56,7,7
"8","Delaware",59.7,68.79,0,59.7,8,8
"9","Florida",59.57,68.91,0,59.57,9,9
"10","Georgia",47.96,56.7,0,47.96,10,10
"11","Hawaii",59.66,78.57,0,59.66,11,11
"12","Idaho",43.69,48.86,0,43.69,12,12
"13","Illinois",54.44,69.58,0,54.44,13,13
"14","Indiana",49.69,53.56,0,49.69,14,14
"15","Iowa",55.41,59.5,0,55.41,15,15
"16","Kansas",53.03,62.2,0,53.03,16,16
"17","Kentucky",54.65,62.7,0,54.65,17,17
"18","Louisiana",47.51,53.7,0,47.51,18,18
"19","Maine",70.4,76.33,0,70.4,19,19
"20","Maryland",66.04,72.82,0,66.04,20,20
"21","Massachusetts",69.51,79.88,0,69.51,21,21
"22","Michigan",53.4,58.06,0,53.4,22,22
"23","Minnesota",59.7,65,0,59.7,23,23
"24","Mississippi",45.55,51.91,0,45.55,24,24
"25","Missouri",49.6,56.64,0,49.6,25,25
"26","Montana",50.33,56.69,0,50.33,26,26
"27","Nebraska",56.14,60.85,0,56.14,27,27
"28","Nevada",52.77,63.11,0,52.77,28,28
"29","New Hampshire",62.75,75.25,0,62.75,29,29
"30","New Jersey",66.22,74.8,0,66.22,30,30
"31","New Mexico",61.98,71.88,0,61.98,31,31
"32","New York State",66.44,73.97,0,66.44,32,32
"33","North Carolina",52.48,63.82,0,52.48,33,33
"34","North Dakota",45.74,53.02,0,45.74,34,34
"35","Ohio",51.73,55.68,0,51.73,35,35
"36","Oklahoma",49.84,59.19,0,49.84,36,36
"37","Oregon",62.71,68.22,0,62.71,37,37
"38","Pennsylvania",60.34,77.27,0,60.34,38,38
"39","Rhode Island",70.7,77.84,0,70.7,39,39
"40","South Carolina",49.8,57.35,0,49.8,40,40
"41","South Dakota",52.46,61.7,0,52.46,41,41
"42","Tennessee",47.54,54.4,0,47.54,42,42
"43","Texas",53.22,61.25,0,53.22,43,43
"44","Utah",53.26,60.87,0,53.26,44,44
"45","Vermont",71.03,79.41,0,71.03,45,45
"46","Virginia",62.94,70.91,0,62.94,46,46
"47","Washington",63.35,69.22,0,63.35,47,47
"48","West Virginia",41.01,48.91,0,41.01,48,48
"49","Wisconsin",58.13,62.51,0,58.13,49,49
"50","Wyoming",43.79,50.67,0,43.79,50,50
