"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.34,62.95,0,51.34,1,1
"2","Alaska",62.65,69.96,0,62.65,2,2
"3","Arizona",61.9,73.46,0,61.9,3,3
"4","Arkansas",54.72,66.99,0,54.72,4,4
"5","California",72.52,82.48,0,72.52,5,5
"6","Colorado",70.51,79.67,0,70.51,6,6
"7","Connecticut",79.66,96.12,0,79.66,7,7
"8","Delaware",69.61,83.59,0,69.61,8,8
"9","Florida",67.3,79.69,0,67.3,9,9
"10","Georgia",55.03,65.66,0,55.03,10,10
"11","Hawaii",78.55,87.73,0,78.55,11,11
"12","Idaho",55.56,61.92,0,55.56,12,12
"13","Illinois",69,76.36,0,69,13,13
"14","Indiana",55.03,61.66,0,55.03,14,14
"15","Iowa",62.18,68.14,0,62.18,15,15
"16","Kansas",61.81,74.8,0,61.81,16,16
"17","Kentucky",57.6,66.37,0,57.6,17,17
"18","Louisiana",53.67,61.2,0,53.67,18,18
"19","Maine",80.01,91.08,0,80.01,19,19
"20","Maryland",76.02,86.87,0,76.02,20,20
"21","Massachusetts",79.49,98.9,0,79.49,21,21
"22","Michigan",60.4,67.2,0,60.4,22,22
"23","Minnesota",69.43,75.34,0,69.43,23,23
"24","Mississippi",52.03,59.81,0,52.03,24,24
"25","Missouri",56.33,66.43,0,56.33,25,25
"26","Montana",56.99,65.46,0,56.99,26,26
"27","Nebraska",63.81,70.51,0,63.81,27,27
"28","Nevada",61.11,75.61,0,61.11,28,28
"29","New Hampshire",71,88.84,0,71,29,29
"30","New Jersey",76.03,90.83,0,76.03,30,30
"31","New Mexico",71.51,88.26,0,71.51,31,31
"32","New York State",77.33,90.54,0,77.33,32,32
"33","North Carolina",61.83,84.9,0,61.83,33,33
"34","North Dakota",55.76,65.78,0,55.76,34,34
"35","Ohio",58.94,63.82,0,58.94,35,35
"36","Oklahoma",57.58,71.4,0,57.58,36,36
"37","Oregon",69.91,78.18,0,69.91,37,37
"38","Pennsylvania",68.96,85.39,0,68.96,38,38
"39","Rhode Island",83.12,99.32,0,83.12,39,39
"40","South Carolina",57.32,67.96,0,57.32,40,40
"41","South Dakota",61.97,77.05,0,61.97,41,41
"42","Tennessee",54.74,62.4,0,54.74,42,42
"43","Texas",61.83,73.67,0,61.83,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.54,93.97,0,81.54,45,45
"46","Virginia",73.59,86.11,0,73.59,46,46
"47","Washington",72.86,81.1,0,72.86,47,47
"48","West Virginia",57.81,65.24,0,57.81,48,48
"49","Wisconsin",65.82,72.08,0,65.82,49,49
"50","Wyoming",51.08,58.24,0,51.08,50,50
