"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.54,63.15,0,51.54,1,1
"2","Alaska",62.85,70.19,0,62.85,2,2
"3","Arizona",62.27,73.99,0,62.27,3,3
"4","Arkansas",54.93,67.27,0,54.93,4,4
"5","California",72.77,82.71,0,72.77,5,5
"6","Colorado",70.75,79.94,0,70.75,6,6
"7","Connecticut",79.98,96.53,0,79.98,7,7
"8","Delaware",69.95,83.95,0,69.95,8,8
"9","Florida",67.55,79.99,0,67.55,9,9
"10","Georgia",55.27,65.9,0,55.27,10,10
"11","Hawaii",78.83,88.04,0,78.83,11,11
"12","Idaho",55.76,62.13,0,55.76,12,12
"13","Illinois",69.09,76.41,0,69.09,13,13
"14","Indiana",56.32,62.46,0,56.32,14,14
"15","Iowa",62.35,68.31,0,62.35,15,15
"16","Kansas",62.48,72.93,0,62.48,16,16
"17","Kentucky",57.78,66.58,0,57.78,17,17
"18","Louisiana",53.84,61.4,0,53.84,18,18
"19","Maine",80.31,91.5,0,80.31,19,19
"20","Maryland",76.35,87.23,0,76.35,20,20
"21","Massachusetts",79.83,99.39,0,79.83,21,21
"22","Michigan",60.57,67.36,0,60.57,22,22
"23","Minnesota",69.62,75.52,0,69.62,23,23
"24","Mississippi",52.2,60.01,0,52.2,24,24
"25","Missouri",56.56,66.64,0,56.56,25,25
"26","Montana",57.19,65.69,0,57.19,26,26
"27","Nebraska",64.01,70.72,0,64.01,27,27
"28","Nevada",61.36,75.93,0,61.36,28,28
"29","New Hampshire",71.32,89.19,0,71.32,29,29
"30","New Jersey",76.32,91.16,0,76.32,30,30
"31","New Mexico",71.84,88.71,0,71.84,31,31
"32","New York State",77.65,90.86,0,77.65,32,32
"33","North Carolina",62.33,85.48,0,62.33,33,33
"34","North Dakota",55.94,66.04,0,55.94,34,34
"35","Ohio",58.73,63.6,0,58.73,35,35
"36","Oklahoma",57.82,71.65,0,57.82,36,36
"37","Oregon",70.14,78.43,0,70.14,37,37
"38","Pennsylvania",69.37,85.85,0,69.37,38,38
"39","Rhode Island",83.6,99.92,0,83.6,39,39
"40","South Carolina",57.55,68.21,0,57.55,40,40
"41","South Dakota",62.37,77.48,0,62.37,41,41
"42","Tennessee",54.92,62.59,0,54.92,42,42
"43","Texas",62.1,74.06,0,62.1,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.84,94.31,0,81.84,45,45
"46","Virginia",73.88,86.43,0,73.88,46,46
"47","Washington",73.09,81.38,0,73.09,47,47
"48","West Virginia",58.01,65.45,0,58.01,48,48
"49","Wisconsin",66.02,72.27,0,66.02,49,49
"50","Wyoming",51.26,58.49,0,51.26,50,50
