"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.42,59.7,0,48.42,1,1
"2","Alaska",57.06,66.01,0,57.06,2,2
"3","Arizona",58.04,68.94,0,58.04,3,3
"4","Arkansas",51.98,64.03,0,51.98,4,4
"5","California",67.43,85.05,0,67.43,5,5
"6","Colorado",67.18,75.92,0,67.18,6,6
"7","Connecticut",75.8,91.27,0,75.8,7,7
"8","Delaware",65.12,78.45,0,65.12,8,8
"9","Florida",64.19,75.98,0,64.19,9,9
"10","Georgia",51.82,62.26,0,51.82,10,10
"11","Hawaii",74.71,84.08,0,74.71,11,11
"12","Idaho",46.68,52.85,0,46.68,12,12
"13","Illinois",65.28,74.27,0,65.28,13,13
"14","Indiana",52.7,59.13,0,52.7,14,14
"15","Iowa",59.67,65.8,0,59.67,15,15
"16","Kansas",57.87,70.8,0,57.87,16,16
"17","Kentucky",54.95,63.63,0,54.95,17,17
"18","Louisiana",51.01,58.55,0,51.01,18,18
"19","Maine",76.79,87.5,0,76.79,19,19
"20","Maryland",71.73,82.37,0,71.73,20,20
"21","Massachusetts",75.71,93.31,0,75.71,21,21
"22","Michigan",57.64,64.55,0,57.64,22,22
"23","Minnesota",66.32,72.5,0,66.32,23,23
"24","Mississippi",49.11,56.91,0,49.11,24,24
"25","Missouri",53.71,63.57,0,53.71,25,25
"26","Montana",54.55,62.78,0,54.55,26,26
"27","Nebraska",60.64,67.39,0,60.64,27,27
"28","Nevada",57.46,71.46,0,57.46,28,28
"29","New Hampshire",68.09,102.96,0,68.09,29,29
"30","New Jersey",71.71,86.07,0,71.71,30,30
"31","New Mexico",67.3,82.62,0,67.3,31,31
"32","New York State",73.15,86.4,0,73.15,32,32
"33","North Carolina",57.56,79.2,0,57.56,33,33
"34","North Dakota",53.29,63.15,0,53.29,34,34
"35","Ohio",56.11,61.63,0,56.11,35,35
"36","Oklahoma",54.29,67.83,0,54.29,36,36
"37","Oregon",67.27,75.19,0,67.27,37,37
"38","Pennsylvania",64.96,80.7,0,64.96,38,38
"39","Rhode Island",77.91,92.08,0,77.91,39,39
"40","South Carolina",53.95,64.29,0,53.95,40,40
"41","South Dakota",58,72.48,0,58,41,41
"42","Tennessee",52.04,59.71,0,52.04,42,42
"43","Texas",57.91,68.4,0,57.91,43,43
"44","Utah",59.85,68.51,0,59.85,44,44
"45","Vermont",78.65,91.02,0,78.65,45,45
"46","Virginia",69,80.76,0,69,46,46
"47","Washington",68.77,76.85,0,68.77,47,47
"48","West Virginia",55.64,62.81,0,55.64,48,48
"49","Wisconsin",62.78,69.38,0,62.78,49,49
"50","Wyoming",48.18,56.78,0,48.18,50,50
