"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.41,62.05,0,50.41,1,1
"2","Alaska",61.36,68.9,0,61.36,2,2
"3","Arizona",60.38,71.73,0,60.38,3,3
"4","Arkansas",53.67,65.88,0,53.67,4,4
"5","California",70.72,82.05,0,70.72,5,5
"6","Colorado",69.44,78.56,0,69.44,6,6
"7","Connecticut",78.03,94.19,0,78.03,7,7
"8","Delaware",67.93,82.01,0,67.93,8,8
"9","Florida",66.15,78.28,0,66.15,9,9
"10","Georgia",53.87,64.58,0,53.87,10,10
"11","Hawaii",77.49,86.59,0,77.49,11,11
"12","Idaho",53.31,60.47,0,53.31,12,12
"13","Illinois",67.85,76.29,0,67.85,13,13
"14","Indiana",54.23,60.83,0,54.23,14,14
"15","Iowa",61.29,67.41,0,61.29,15,15
"16","Kansas",60.52,73.73,0,60.52,16,16
"17","Kentucky",56.64,65.47,0,56.64,17,17
"18","Louisiana",52.79,60.38,0,52.79,18,18
"19","Maine",78.56,89.41,0,78.56,19,19
"20","Maryland",74.32,85.18,0,74.32,20,20
"21","Massachusetts",77.87,96.73,0,77.87,21,21
"22","Michigan",59.51,66.4,0,59.51,22,22
"23","Minnesota",68.46,74.49,0,68.46,23,23
"24","Mississippi",51.13,58.95,0,51.13,24,24
"25","Missouri",55.32,65.53,0,55.32,25,25
"26","Montana",56.12,64.62,0,56.12,26,26
"27","Nebraska",62.7,69.52,0,62.7,27,27
"28","Nevada",59.93,74.27,0,59.93,28,28
"29","New Hampshire",69.78,100.82,0,69.78,29,29
"30","New Jersey",74.55,89.31,0,74.55,30,30
"31","New Mexico",69.92,86.27,0,69.92,31,31
"32","New York State",75.79,89.22,0,75.79,32,32
"33","North Carolina",59.56,82.61,0,59.56,33,33
"34","North Dakota",54.52,64.52,0,54.52,34,34
"35","Ohio",57.78,63.02,0,57.78,35,35
"36","Oklahoma",56.24,70.18,0,56.24,36,36
"37","Oregon",68.87,77.13,0,68.87,37,37
"38","Pennsylvania",67.23,83.59,0,67.23,38,38
"39","Rhode Island",81.02,96.78,0,81.02,39,39
"40","South Carolina",56.27,66.88,0,56.27,40,40
"41","South Dakota",60.15,75.17,0,60.15,41,41
"42","Tennessee",53.77,61.5,0,53.77,42,42
"43","Texas",60.34,71.47,0,60.34,43,43
"44","Utah",63.41,71.31,0,63.41,44,44
"45","Vermont",80.4,92.96,0,80.4,45,45
"46","Virginia",72.22,84.69,0,72.22,46,46
"47","Washington",71.7,79.97,0,71.7,47,47
"48","West Virginia",56.94,64.35,0,56.94,48,48
"49","Wisconsin",64.8,71.21,0,64.8,49,49
"50","Wyoming",50.77,58.12,0,50.77,50,50
