"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.61,41.07,0,33.61,1,1
"2","Alaska",44.83,50.68,0,44.83,2,2
"3","Arizona",44.35,51.64,0,44.35,3,3
"4","Arkansas",35.2,43.51,0,35.2,4,4
"5","California",51.51,63.05,0,51.51,5,5
"6","Colorado",53.34,59.07,0,53.34,6,6
"7","Connecticut",62.12,68.33,0,62.12,7,7
"8","Delaware",51.55,59.35,0,51.55,8,8
"9","Florida",47.34,55.18,0,47.34,9,9
"10","Georgia",37.49,44.43,0,37.49,10,10
"11","Hawaii",52.86,70.6,0,52.86,11,11
"12","Idaho",36.83,40.29,0,36.83,12,12
"13","Illinois",47.51,60.79,0,47.51,13,13
"14","Indiana",43.37,46.05,0,43.37,14,14
"15","Iowa",48.93,52.2,0,48.93,15,15
"16","Kansas",42.88,50.17,0,42.88,16,16
"17","Kentucky",44.65,50.51,0,44.65,17,17
"18","Louisiana",36.05,39.58,0,36.05,18,18
"19","Maine",62.75,67.36,0,62.75,19,19
"20","Maryland",57.64,63.24,0,57.64,20,20
"21","Massachusetts",62.96,71.5,0,62.96,21,21
"22","Michigan",48.07,52.19,0,48.07,22,22
"23","Minnesota",52.97,57.82,0,52.97,23,23
"24","Mississippi",33.65,37.52,0,33.65,24,24
"25","Missouri",40.05,46.4,0,40.05,25,25
"26","Montana",43.71,48.47,0,43.71,26,26
"27","Nebraska",48.68,52.59,0,48.68,27,27
"28","Nevada",43.21,51.52,0,43.21,28,28
"29","New Hampshire",57.56,63.73,0,57.56,29,29
"30","New Jersey",56.82,64.29,0,56.82,30,30
"31","New Mexico",56.04,64.08,0,56.04,31,31
"32","New York State",55.78,61.47,0,55.78,32,32
"33","North Carolina",42.86,49.69,0,42.86,33,33
"34","North Dakota",39.54,44.56,0,39.54,34,34
"35","Ohio",45.75,48.94,0,45.75,35,35
"36","Oklahoma",39.36,45.96,0,39.36,36,36
"37","Oregon",55.03,59.68,0,55.03,37,37
"38","Pennsylvania",51.08,64.06,0,51.08,38,38
"39","Rhode Island",60.3,65.76,0,60.3,39,39
"40","South Carolina",39.73,45.26,0,39.73,40,40
"41","South Dakota",46.22,51.41,0,46.22,41,41
"42","Tennessee",38.29,43.25,0,38.29,42,42
"43","Texas",42.64,49.54,0,42.64,43,43
"44","Utah",43.78,50.71,0,43.78,44,44
"45","Vermont",66.75,74.74,0,66.75,45,45
"46","Virginia",53.36,60.3,0,53.36,46,46
"47","Washington",56.42,62.74,0,56.42,47,47
"48","West Virginia",38.79,45.72,0,38.79,48,48
"49","Wisconsin",50.95,54.56,0,50.95,49,49
"50","Wyoming",35.97,40.63,0,35.97,50,50
