"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.47,57.06,0,46.47,1,1
"2","Alaska",54.68,63.39,0,54.68,2,2
"3","Arizona",55.19,64.97,0,55.19,3,3
"4","Arkansas",49.78,61.01,0,49.78,4,4
"5","California",63.91,79.64,0,63.91,5,5
"6","Colorado",63.85,72.08,0,63.85,6,6
"7","Connecticut",72.8,84.96,0,72.8,7,7
"8","Delaware",61.87,73.46,0,61.87,8,8
"9","Florida",61.86,72.36,0,61.86,9,9
"10","Georgia",49.37,59.39,0,49.37,10,10
"11","Hawaii",61.63,82.75,0,61.63,11,11
"12","Idaho",45.48,51.09,0,45.48,12,12
"13","Illinois",62.17,69.75,0,62.17,13,13
"14","Indiana",50.89,56.2,0,50.89,14,14
"15","Iowa",57.17,63.01,0,57.17,15,15
"16","Kansas",55.16,66.83,0,55.16,16,16
"17","Kentucky",52.69,60.8,0,52.69,17,17
"18","Louisiana",49.16,55.98,0,49.16,18,18
"19","Maine",72.9,82.71,0,72.9,19,19
"20","Maryland",68.39,77.61,0,68.39,20,20
"21","Massachusetts",71.94,86.71,0,71.94,21,21
"22","Michigan",55.15,61.75,0,55.15,22,22
"23","Minnesota",63.31,69.6,0,63.31,23,23
"24","Mississippi",47.12,54.09,0,47.12,24,24
"25","Missouri",51.51,60.42,0,51.51,25,25
"26","Montana",52.25,60.3,0,52.25,26,26
"27","Nebraska",57.91,64.54,0,57.91,27,27
"28","Nevada",54.9,66.97,0,54.9,28,28
"29","New Hampshire",65.13,89.28,0,65.13,29,29
"30","New Jersey",68.47,80.03,0,68.47,30,30
"31","New Mexico",64.13,77.54,0,64.13,31,31
"32","New York State",69.06,79.26,0,69.06,32,32
"33","North Carolina",54.71,71.41,0,54.71,33,33
"34","North Dakota",49.22,58.53,0,49.22,34,34
"35","Ohio",53.56,58.9,0,53.56,35,35
"36","Oklahoma",52.01,63.54,0,52.01,36,36
"37","Oregon",64.59,71.98,0,64.59,37,37
"38","Pennsylvania",58.99,82.46,0,58.99,38,38
"39","Rhode Island",73.46,84.14,0,73.46,39,39
"40","South Carolina",51.83,60.83,0,51.83,40,40
"41","South Dakota",55.2,67.88,0,55.2,41,41
"42","Tennessee",49.83,57.19,0,49.83,42,42
"43","Texas",55.23,64.63,0,55.23,43,43
"44","Utah",55.86,65.05,0,55.86,44,44
"45","Vermont",73.8,86.31,0,73.8,45,45
"46","Virginia",65.74,76.27,0,65.74,46,46
"47","Washington",65.49,73.34,0,65.49,47,47
"48","West Virginia",49.14,69.33,0,49.14,48,48
"49","Wisconsin",60.08,66.35,0,60.08,49,49
"50","Wyoming",45.97,54.16,0,45.97,50,50
