"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.64,57.26,0,46.64,1,1
"2","Alaska",55.14,63.71,0,55.14,2,2
"3","Arizona",55.46,65.24,0,55.46,3,3
"4","Arkansas",49.98,61.25,0,49.98,4,4
"5","California",64.22,79.95,0,64.22,5,5
"6","Colorado",64.37,72.42,0,64.37,6,6
"7","Connecticut",73.01,85.27,0,73.01,7,7
"8","Delaware",62.4,74.17,0,62.4,8,8
"9","Florida",62.03,72.52,0,62.03,9,9
"10","Georgia",49.68,59.68,0,49.68,10,10
"11","Hawaii",61.93,83.01,0,61.93,11,11
"12","Idaho",45.58,51.22,0,45.58,12,12
"13","Illinois",62.64,70.16,0,62.64,13,13
"14","Indiana",51.06,56.39,0,51.06,14,14
"15","Iowa",57.56,63.3,0,57.56,15,15
"16","Kansas",55.42,67.1,0,55.42,16,16
"17","Kentucky",52.95,61.01,0,52.95,17,17
"18","Louisiana",49.29,56.14,0,49.29,18,18
"19","Maine",73.48,83.1,0,73.48,19,19
"20","Maryland",68.73,77.94,0,68.73,20,20
"21","Massachusetts",72.42,87.12,0,72.42,21,21
"22","Michigan",55.37,61.91,0,55.37,22,22
"23","Minnesota",63.6,69.79,0,63.6,23,23
"24","Mississippi",47.42,54.5,0,47.42,24,24
"25","Missouri",51.76,60.65,0,51.76,25,25
"26","Montana",52.55,60.58,0,52.55,26,26
"27","Nebraska",58.35,64.85,0,58.35,27,27
"28","Nevada",55.13,67.24,0,55.13,28,28
"29","New Hampshire",65.29,90.09,0,65.29,29,29
"30","New Jersey",68.77,80.44,0,68.77,30,30
"31","New Mexico",64.46,77.88,0,64.46,31,31
"32","New York State",69.34,79.69,0,69.34,32,32
"33","North Carolina",55.1,71.97,0,55.1,33,33
"34","North Dakota",49.48,58.8,0,49.48,34,34
"35","Ohio",53.88,59.11,0,53.88,35,35
"36","Oklahoma",52.21,63.82,0,52.21,36,36
"37","Oregon",64.92,72.23,0,64.92,37,37
"38","Pennsylvania",59.55,83.09,0,59.55,38,38
"39","Rhode Island",74.1,84.75,0,74.1,39,39
"40","South Carolina",52.03,61.09,0,52.03,40,40
"41","South Dakota",55.48,68.26,0,55.48,41,41
"42","Tennessee",50.11,57.46,0,50.11,42,42
"43","Texas",55.51,64.88,0,55.51,43,43
"44","Utah",56.52,65.47,0,56.52,44,44
"45","Vermont",74.38,86.64,0,74.38,45,45
"46","Virginia",66.3,76.7,0,66.3,46,46
"47","Washington",66.17,73.71,0,66.17,47,47
"48","West Virginia",68.99,86.72,0,68.99,48,48
"49","Wisconsin",60.39,66.54,0,60.39,49,49
"50","Wyoming",46.3,54.49,0,46.3,50,50
