"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",36.25,47.74,0,36.25,1,1
"2","Alaska",46.61,53.25,0,46.61,2,2
"3","Arizona",46.93,55.63,0,46.93,3,3
"4","Arkansas",39.54,51.72,0,39.54,4,4
"5","California",54.79,67.67,0,54.79,5,5
"6","Colorado",56.01,62.49,0,56.01,6,6
"7","Connecticut",65.01,72.43,0,65.01,7,7
"8","Delaware",54.32,63.08,0,54.32,8,8
"9","Florida",51.21,62.25,0,51.21,9,9
"10","Georgia",40.42,49.88,0,40.42,10,10
"11","Hawaii",54.61,73.32,0,54.61,11,11
"12","Idaho",38.42,43.12,0,38.42,12,12
"13","Illinois",50.27,64.89,0,50.27,13,13
"14","Indiana",45.52,49.18,0,45.52,14,14
"15","Iowa",50.89,55.46,0,50.89,15,15
"16","Kansas",47.04,56.16,0,47.04,16,16
"17","Kentucky",47.45,55.61,0,47.45,17,17
"18","Louisiana",39.6,47.98,0,39.6,18,18
"19","Maine",65.06,70.42,0,65.06,19,19
"20","Maryland",60.53,67.15,0,60.53,20,20
"21","Massachusetts",65.21,74.51,0,65.21,21,21
"22","Michigan",49.88,54.6,0,49.88,22,22
"23","Minnesota",55.05,61.06,0,55.05,23,23
"24","Mississippi",36.77,45.1,0,36.77,24,24
"25","Missouri",43.83,51.68,0,43.83,25,25
"26","Montana",45.42,51.38,0,45.42,26,26
"27","Nebraska",50.99,56.47,0,50.99,27,27
"28","Nevada",46.53,56.74,0,46.53,28,28
"29","New Hampshire",59.22,66.36,0,59.22,29,29
"30","New Jersey",60.32,68.75,0,60.32,30,30
"31","New Mexico",58.82,68.35,0,58.82,31,31
"32","New York State",58.99,66.08,0,58.99,32,32
"33","North Carolina",45.25,54.19,0,45.25,33,33
"34","North Dakota",41.08,47.34,0,41.08,34,34
"35","Ohio",47.68,51.7,0,47.68,35,35
"36","Oklahoma",42.22,51.6,0,42.22,36,36
"37","Oregon",57.26,62.81,0,57.26,37,37
"38","Pennsylvania",54.16,68.18,0,54.16,38,38
"39","Rhode Island",63.65,70.33,0,63.65,39,39
"40","South Carolina",42.17,50.1,0,42.17,40,40
"41","South Dakota",48.37,55.16,0,48.37,41,41
"42","Tennessee",40.67,47.98,0,40.67,42,42
"43","Texas",45.97,55.6,0,45.97,43,43
"44","Utah",46.71,55.27,0,46.71,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.22,64.28,0,56.22,46,46
"47","Washington",59.26,66.45,0,59.26,47,47
"48","West Virginia",39.44,46.73,0,39.44,48,48
"49","Wisconsin",53.03,57.68,0,53.03,49,49
"50","Wyoming",37.9,44.1,0,37.9,50,50
