"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.96,59.03,0,47.96,1,1
"2","Alaska",56.62,65.41,0,56.62,2,2
"3","Arizona",57.44,67.95,0,57.44,3,3
"4","Arkansas",51.56,63.26,0,51.56,4,4
"5","California",66.7,83.7,0,66.7,5,5
"6","Colorado",66.59,75.08,0,66.59,6,6
"7","Connecticut",75.12,89.81,0,75.12,7,7
"8","Delaware",64.59,77.43,0,64.59,8,8
"9","Florida",63.7,75.12,0,63.7,9,9
"10","Georgia",51.41,61.72,0,51.41,10,10
"11","Hawaii",64.16,90.46,0,64.16,11,11
"12","Idaho",46.41,52.41,0,46.41,12,12
"13","Illinois",64.57,72.85,0,64.57,13,13
"14","Indiana",52.22,58.29,0,52.22,14,14
"15","Iowa",59.31,65.34,0,59.31,15,15
"16","Kansas",57.39,69.97,0,57.39,16,16
"17","Kentucky",54.55,62.97,0,54.55,17,17
"18","Louisiana",50.59,57.93,0,50.59,18,18
"19","Maine",76.27,86.59,0,76.27,19,19
"20","Maryland",70.78,81.1,0,70.78,20,20
"21","Massachusetts",75.03,91.64,0,75.03,21,21
"22","Michigan",57.16,63.91,0,57.16,22,22
"23","Minnesota",65.85,71.91,0,65.85,23,23
"24","Mississippi",48.83,56.41,0,48.83,24,24
"25","Missouri",53.25,62.74,0,53.25,25,25
"26","Montana",54.25,62.35,0,54.25,26,26
"27","Nebraska",60.25,66.87,0,60.25,27,27
"28","Nevada",56.87,70.3,0,56.87,28,28
"29","New Hampshire",67.49,100.27,0,67.49,29,29
"30","New Jersey",70.97,84.67,0,70.97,30,30
"31","New Mexico",66.62,81.32,0,66.62,31,31
"32","New York State",72.31,85.09,0,72.31,32,32
"33","North Carolina",57.12,77.77,0,57.12,33,33
"34","North Dakota",52.93,62.66,0,52.93,34,34
"35","Ohio",55.62,60.94,0,55.62,35,35
"36","Oklahoma",53.84,66.73,0,53.84,36,36
"37","Oregon",66.71,74.38,0,66.71,37,37
"38","Pennsylvania",64.29,79.2,0,64.29,38,38
"39","Rhode Island",77.08,90.32,0,77.08,39,39
"40","South Carolina",53.46,63.37,0,53.46,40,40
"41","South Dakota",57.54,71.64,0,57.54,41,41
"42","Tennessee",51.67,59.18,0,51.67,42,42
"43","Texas",57.35,67.47,0,57.35,43,43
"44","Utah",59.28,67.89,0,59.28,44,44
"45","Vermont",77.92,89.99,0,77.92,45,45
"46","Virginia",68.37,79.73,0,68.37,46,46
"47","Washington",68.28,76.18,0,68.28,47,47
"48","West Virginia",55.36,62.35,0,55.36,48,48
"49","Wisconsin",62.34,68.74,0,62.34,49,49
"50","Wyoming",47.79,56.2,0,47.79,50,50
