"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",38.1,49.62,0,38.1,1,1
"2","Alaska",47.17,54.14,0,47.17,2,2
"3","Arizona",47.82,56.63,0,47.82,3,3
"4","Arkansas",41.44,53.12,0,41.44,4,4
"5","California",55.81,68.82,0,55.81,5,5
"6","Colorado",56.85,63.3,0,56.85,6,6
"7","Connecticut",65.94,73.53,0,65.94,7,7
"8","Delaware",55.25,64.03,0,55.25,8,8
"9","Florida",52.85,63.7,0,52.85,9,9
"10","Georgia",41.22,50.85,0,41.22,10,10
"11","Hawaii",55.21,74.04,0,55.21,11,11
"12","Idaho",39.16,44.17,0,39.16,12,12
"13","Illinois",51.12,65.86,0,51.12,13,13
"14","Indiana",46.24,50.09,0,46.24,14,14
"15","Iowa",51.49,56.06,0,51.49,15,15
"16","Kansas",48.18,57.26,0,48.18,16,16
"17","Kentucky",48.45,56.96,0,48.45,17,17
"18","Louisiana",41.43,49.46,0,41.43,18,18
"19","Maine",65.63,71.29,0,65.63,19,19
"20","Maryland",61.39,68.08,0,61.39,20,20
"21","Massachusetts",65.9,75.26,0,65.9,21,21
"22","Michigan",50.47,55.21,0,50.47,22,22
"23","Minnesota",55.84,61.75,0,55.84,23,23
"24","Mississippi",37.73,46.31,0,37.73,24,24
"25","Missouri",44.96,52.6,0,44.96,25,25
"26","Montana",45.91,52.09,0,45.91,26,26
"27","Nebraska",51.88,57.35,0,51.88,27,27
"28","Nevada",47.75,57.91,0,47.75,28,28
"29","New Hampshire",59.65,67.03,0,59.65,29,29
"30","New Jersey",61.34,69.83,0,61.34,30,30
"31","New Mexico",59.94,69.83,0,59.94,31,31
"32","New York State",60.02,67.27,0,60.02,32,32
"33","North Carolina",46.28,55.58,0,46.28,33,33
"34","North Dakota",41.67,48.21,0,41.67,34,34
"35","Ohio",48.36,52.43,0,48.36,35,35
"36","Oklahoma",43.73,53.23,0,43.73,36,36
"37","Oregon",58.02,63.91,0,58.02,37,37
"38","Pennsylvania",55.05,69.3,0,55.05,38,38
"39","Rhode Island",64.66,71.45,0,64.66,39,39
"40","South Carolina",43.26,51.54,0,43.26,40,40
"41","South Dakota",49.06,56.08,0,49.06,41,41
"42","Tennessee",41.49,49.14,0,41.49,42,42
"43","Texas",47.31,57.01,0,47.31,43,43
"44","Utah",47.5,56.24,0,47.5,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",57.18,65.23,0,57.18,46,46
"47","Washington",60.12,67.75,0,60.12,47,47
"48","West Virginia",39.63,47.04,0,39.63,48,48
"49","Wisconsin",53.93,58.56,0,53.93,49,49
"50","Wyoming",38.38,44.89,0,38.38,50,50
