"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.86,53.54,0,43.86,1,1
"2","Alaska",51.65,58.34,0,51.65,2,2
"3","Arizona",52.2,60.32,0,52.2,3,3
"4","Arkansas",46.75,56.65,0,46.75,4,4
"5","California",60.24,73.24,0,60.24,5,5
"6","Colorado",60.59,66.6,0,60.59,6,6
"7","Connecticut",69.84,77.65,0,69.84,7,7
"8","Delaware",58.9,67.82,0,58.9,8,8
"9","Florida",58.74,68.06,0,58.74,9,9
"10","Georgia",47.12,56.02,0,47.12,10,10
"11","Hawaii",58.97,77.69,0,58.97,11,11
"12","Idaho",42.79,48.13,0,42.79,12,12
"13","Illinois",54.35,69.44,0,54.35,13,13
"14","Indiana",49.23,53.05,0,49.23,14,14
"15","Iowa",54.82,58.86,0,54.82,15,15
"16","Kansas",52.29,61.15,0,52.29,16,16
"17","Kentucky",53.88,62.01,0,53.88,17,17
"18","Louisiana",46.67,52.73,0,46.67,18,18
"19","Maine",69.59,75.27,0,69.59,19,19
"20","Maryland",65.26,71.9,0,65.26,20,20
"21","Massachusetts",68.82,78.73,0,68.82,21,21
"22","Michigan",52.9,57.46,0,52.9,22,22
"23","Minnesota",59.03,64.3,0,59.03,23,23
"24","Mississippi",44.88,51.27,0,44.88,24,24
"25","Missouri",49,55.91,0,49,25,25
"26","Montana",49.64,55.97,0,49.64,26,26
"27","Nebraska",55.56,60.19,0,55.56,27,27
"28","Nevada",51.91,62.06,0,51.91,28,28
"29","New Hampshire",62.29,72.62,0,62.29,29,29
"30","New Jersey",65.49,73.79,0,65.49,30,30
"31","New Mexico",64.26,73.79,0,64.26,31,31
"32","New York State",65.39,72.91,0,65.39,32,32
"33","North Carolina",51.65,62.02,0,51.65,33,33
"34","North Dakota",45.34,52.25,0,45.34,34,34
"35","Ohio",51.18,55.14,0,51.18,35,35
"36","Oklahoma",48.93,57.91,0,48.93,36,36
"37","Oregon",62.04,67.57,0,62.04,37,37
"38","Pennsylvania",59.23,75,0,59.23,38,38
"39","Rhode Island",69.79,76.76,0,69.79,39,39
"40","South Carolina",48.91,56.47,0,48.91,40,40
"41","South Dakota",52.63,60.66,0,52.63,41,41
"42","Tennessee",46.8,53.72,0,46.8,42,42
"43","Texas",52.41,60.56,0,52.41,43,43
"44","Utah",52.46,60.19,0,52.46,44,44
"45","Vermont",70.48,78.73,0,70.48,45,45
"46","Virginia",61.97,69.78,0,61.97,46,46
"47","Washington",62.47,68.38,0,62.47,47,47
"48","West Virginia",40.83,48.66,0,40.83,48,48
"49","Wisconsin",57.55,61.9,0,57.55,49,49
"50","Wyoming",42.99,49.78,0,42.99,50,50
