"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.04,53.69,0,44.04,1,1
"2","Alaska",51.99,58.62,0,51.99,2,2
"3","Arizona",52.36,60.48,0,52.36,3,3
"4","Arkansas",46.9,56.79,0,46.9,4,4
"5","California",60.4,73.43,0,60.4,5,5
"6","Colorado",60.76,66.74,0,60.76,6,6
"7","Connecticut",70.02,77.86,0,70.02,7,7
"8","Delaware",59.13,68.07,0,59.13,8,8
"9","Florida",58.95,68.23,0,58.95,9,9
"10","Georgia",47.14,56.05,0,47.14,10,10
"11","Hawaii",59.18,77.93,0,59.18,11,11
"12","Idaho",42.96,48.26,0,42.96,12,12
"13","Illinois",54.36,69.45,0,54.36,13,13
"14","Indiana",49.36,53.17,0,49.36,14,14
"15","Iowa",54.98,58.99,0,54.98,15,15
"16","Kansas",52.45,61.34,0,52.45,16,16
"17","Kentucky",54.09,62.16,0,54.09,17,17
"18","Louisiana",46.81,52.86,0,46.81,18,18
"19","Maine",69.81,75.47,0,69.81,19,19
"20","Maryland",65.43,72.08,0,65.43,20,20
"21","Massachusetts",68.98,78.94,0,68.98,21,21
"22","Michigan",52.97,57.53,0,52.97,22,22
"23","Minnesota",59.21,64.46,0,59.21,23,23
"24","Mississippi",45.05,51.4,0,45.05,24,24
"25","Missouri",49.14,56.06,0,49.14,25,25
"26","Montana",49.76,56.09,0,49.76,26,26
"27","Nebraska",55.72,60.36,0,55.72,27,27
"28","Nevada",52.09,62.27,0,52.09,28,28
"29","New Hampshire",62.45,73.1,0,62.45,29,29
"30","New Jersey",65.66,73.99,0,65.66,30,30
"31","New Mexico",64.39,73.95,0,64.39,31,31
"32","New York State",65.64,73.11,0,65.64,32,32
"33","North Carolina",51.87,62.3,0,51.87,33,33
"34","North Dakota",45.45,52.38,0,45.45,34,34
"35","Ohio",51.3,55.23,0,51.3,35,35
"36","Oklahoma",49.12,58.13,0,49.12,36,36
"37","Oregon",62.18,67.69,0,62.18,37,37
"38","Pennsylvania",59.6,75.57,0,59.6,38,38
"39","Rhode Island",69.97,76.93,0,69.97,39,39
"40","South Carolina",49.15,56.65,0,49.15,40,40
"41","South Dakota",52.81,60.94,0,52.81,41,41
"42","Tennessee",46.99,53.88,0,46.99,42,42
"43","Texas",52.56,60.68,0,52.56,43,43
"44","Utah",52.47,60.2,0,52.47,44,44
"45","Vermont",70.62,78.87,0,70.62,45,45
"46","Virginia",62.2,70.02,0,62.2,46,46
"47","Washington",62.66,68.54,0,62.66,47,47
"48","West Virginia",40.86,48.69,0,40.86,48,48
"49","Wisconsin",57.7,62.02,0,57.7,49,49
"50","Wyoming",43.15,49.94,0,43.15,50,50
