"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.24,60.96,0,49.24,1,1
"2","Alaska",58.19,67.67,0,58.19,2,2
"3","Arizona",58.52,69.73,0,58.52,3,3
"4","Arkansas",52.47,64.77,0,52.47,4,4
"5","California",68.46,86.22,0,68.46,5,5
"6","Colorado",67.95,77.09,0,67.95,6,6
"7","Connecticut",76.26,92.12,0,76.26,7,7
"8","Delaware",65.95,79.92,0,65.95,8,8
"9","Florida",64.84,76.93,0,64.84,9,9
"10","Georgia",52.64,63.47,0,52.64,10,10
"11","Hawaii",75.61,84.62,0,75.61,11,11
"12","Idaho",51.98,59.31,0,51.98,12,12
"13","Illinois",65.78,75.01,0,65.78,13,13
"14","Indiana",52.99,59.7,0,52.99,14,14
"15","Iowa",60.15,66.44,0,60.15,15,15
"16","Kansas",58.79,72.16,0,58.79,16,16
"17","Kentucky",55.46,64.39,0,55.46,17,17
"18","Louisiana",51.54,59.27,0,51.54,18,18
"19","Maine",77.32,88.3,0,77.32,19,19
"20","Maryland",72.26,83.26,0,72.26,20,20
"21","Massachusetts",76.12,94.35,0,76.12,21,21
"22","Michigan",57.97,64.98,0,57.97,22,22
"23","Minnesota",66.79,73.21,0,66.79,23,23
"24","Mississippi",49.86,57.89,0,49.86,24,24
"25","Missouri",54.16,64.38,0,54.16,25,25
"26","Montana",55.12,63.59,0,55.12,26,26
"27","Nebraska",61.34,68.45,0,61.34,27,27
"28","Nevada",58.16,72.59,0,58.16,28,28
"29","New Hampshire",68.54,104.66,0,68.54,29,29
"30","New Jersey",72.24,86.94,0,72.24,30,30
"31","New Mexico",68.05,84.03,0,68.05,31,31
"32","New York State",73.72,87.14,0,73.72,32,32
"33","North Carolina",58.16,80.4,0,58.16,33,33
"34","North Dakota",53.8,63.75,0,53.8,34,34
"35","Ohio",56.51,62.13,0,56.51,35,35
"36","Oklahoma",54.87,68.85,0,54.87,36,36
"37","Oregon",67.62,75.83,0,67.62,37,37
"38","Pennsylvania",65.43,81.56,0,65.43,38,38
"39","Rhode Island",78.51,94.05,0,78.51,39,39
"40","South Carolina",54.68,65.45,0,54.68,40,40
"41","South Dakota",58.64,73.55,0,58.64,41,41
"42","Tennessee",52.53,60.41,0,52.53,42,42
"43","Texas",58.49,69.31,0,58.49,43,43
"44","Utah",60.48,69.44,0,60.48,44,44
"45","Vermont",79.18,91.83,0,79.18,45,45
"46","Virginia",70.37,82.89,0,70.37,46,46
"47","Washington",69.73,78.37,0,69.73,47,47
"48","West Virginia",56.01,63.4,0,56.01,48,48
"49","Wisconsin",63.29,70.08,0,63.29,49,49
"50","Wyoming",49.61,56.94,0,49.61,50,50
