"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.75,54.5,0,44.75,1,1
"2","Alaska",52.64,59.43,0,52.64,2,2
"3","Arizona",53.05,61.2,0,53.05,3,3
"4","Arkansas",47.96,57.97,0,47.96,4,4
"5","California",61.22,74.49,0,61.22,5,5
"6","Colorado",61.56,67.6,0,61.56,6,6
"7","Connecticut",70.67,78.99,0,70.67,7,7
"8","Delaware",59.71,68.8,0,59.71,8,8
"9","Florida",59.68,69.05,0,59.68,9,9
"10","Georgia",48.18,56.89,0,48.18,10,10
"11","Hawaii",59.76,78.75,0,59.76,11,11
"12","Idaho",43.85,49.03,0,43.85,12,12
"13","Illinois",60.31,65.46,0,60.31,13,13
"14","Indiana",49.82,53.7,0,49.82,14,14
"15","Iowa",55.54,59.62,0,55.54,15,15
"16","Kansas",53.17,62.45,0,53.17,16,16
"17","Kentucky",50.61,57.42,0,50.61,17,17
"18","Louisiana",47.65,53.83,0,47.65,18,18
"19","Maine",70.55,76.62,0,70.55,19,19
"20","Maryland",66.05,72.85,0,66.05,20,20
"21","Massachusetts",69.62,80.13,0,69.62,21,21
"22","Michigan",53.49,58.2,0,53.49,22,22
"23","Minnesota",59.83,65.14,0,59.83,23,23
"24","Mississippi",45.67,52.02,0,45.67,24,24
"25","Missouri",49.78,56.87,0,49.78,25,25
"26","Montana",50.48,56.89,0,50.48,26,26
"27","Nebraska",56.23,60.98,0,56.23,27,27
"28","Nevada",52.92,63.31,0,52.92,28,28
"29","New Hampshire",62.82,76.05,0,62.82,29,29
"30","New Jersey",66.34,75.01,0,66.34,30,30
"31","New Mexico",62.09,72.09,0,62.09,31,31
"32","New York State",66.62,74.24,0,66.62,32,32
"33","North Carolina",52.61,64.21,0,52.61,33,33
"34","North Dakota",45.89,53.26,0,45.89,34,34
"35","Ohio",51.83,55.79,0,51.83,35,35
"36","Oklahoma",49.98,59.41,0,49.98,36,36
"37","Oregon",62.83,68.37,0,62.83,37,37
"38","Pennsylvania",60.51,77.81,0,60.51,38,38
"39","Rhode Island",70.86,78.1,0,70.86,39,39
"40","South Carolina",49.93,57.53,0,49.93,40,40
"41","South Dakota",52.62,62.05,0,52.62,41,41
"42","Tennessee",47.66,54.53,0,47.66,42,42
"43","Texas",53.34,61.37,0,53.34,43,43
"44","Utah",53.58,61.13,0,53.58,44,44
"45","Vermont",71.18,79.63,0,71.18,45,45
"46","Virginia",63.03,71.04,0,63.03,46,46
"47","Washington",63.48,69.38,0,63.48,47,47
"48","West Virginia",41.03,48.95,0,41.03,48,48
"49","Wisconsin",58.27,62.65,0,58.27,49,49
"50","Wyoming",43.88,50.81,0,43.88,50,50
