"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.23,65.08,0,53.23,1,1
"2","Alaska",65.24,73.16,0,65.24,2,2
"3","Arizona",66.18,78.2,0,66.18,3,3
"4","Arkansas",56.96,70.03,0,56.96,4,4
"5","California",74.84,84.99,0,74.84,5,5
"6","Colorado",73.69,83.91,0,73.69,6,6
"7","Connecticut",83.16,102.82,0,83.16,7,7
"8","Delaware",73.46,88.43,0,73.46,8,8
"9","Florida",69.63,82.8,0,69.63,9,9
"10","Georgia",57.43,68.57,0,57.43,10,10
"11","Hawaii",81.64,91.58,0,81.64,11,11
"12","Idaho",56.59,64.07,0,56.59,12,12
"13","Illinois",71.38,79.1,0,71.38,13,13
"14","Indiana",57.84,64.56,0,57.84,14,14
"15","Iowa",64.5,70.8,0,64.5,15,15
"16","Kansas",65.49,76.45,0,65.49,16,16
"17","Kentucky",59.71,69.01,0,59.71,17,17
"18","Louisiana",55.07,62.86,0,55.07,18,18
"19","Maine",83.54,97.76,0,83.54,19,19
"20","Maryland",79.9,91.97,0,79.9,20,20
"21","Massachusetts",84.45,107.15,0,84.45,21,21
"22","Michigan",62.57,69.81,0,62.57,22,22
"23","Minnesota",72.32,79.03,0,72.32,23,23
"24","Mississippi",53.74,61.74,0,53.74,24,24
"25","Missouri",59.17,69.5,0,59.17,25,25
"26","Montana",59.23,68.36,0,59.23,26,26
"27","Nebraska",66.45,73.63,0,66.45,27,27
"28","Nevada",63.8,77.83,0,63.8,28,28
"29","New Hampshire",72.18,88.45,0,72.18,29,29
"30","New Jersey",79.24,94.82,0,79.24,30,30
"31","New Mexico",75.38,94.74,0,75.38,31,31
"32","New York State",80.96,94.64,0,80.96,32,32
"33","North Carolina",67.31,92.55,0,67.31,33,33
"34","North Dakota",58.83,69.56,0,58.83,34,34
"35","Ohio",60.59,65.88,0,60.59,35,35
"36","Oklahoma",60.59,74.78,0,60.59,36,36
"37","Oregon",72.6,81.91,0,72.6,37,37
"38","Pennsylvania",73.61,90.92,0,73.61,38,38
"39","Rhode Island",87.95,106.26,0,85,39,39
"40","South Carolina",60.01,71.16,0,60.01,40,40
"41","South Dakota",66.45,84.17,0,66.45,41,41
"42","Tennessee",56.34,64.52,0,56.34,42,42
"43","Texas",63.41,76.79,0,63.41,43,43
"44","Utah",66.91,75.49,0,66.91,44,44
"45","Vermont",85.97,99.88,0,85,45,45
"46","Virginia",76.75,91.23,0,76.75,46,46
"47","Washington",76.26,85.48,0,76.26,47,47
"48","West Virginia",59.77,67.6,0,59.77,48,48
"49","Wisconsin",68.33,75.29,0,68.33,49,49
"50","Wyoming",53.11,61.06,0,53.11,50,50
