"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.67,61.4,0,49.67,1,1
"2","Alaska",59.84,68.08,0,59.84,2,2
"3","Arizona",59.25,70.62,0,59.25,3,3
"4","Arkansas",52.93,65.2,0,52.93,4,4
"5","California",69.48,80.9,0,69.48,5,5
"6","Colorado",68.53,77.73,0,68.53,6,6
"7","Connecticut",77.01,93.06,0,77.01,7,7
"8","Delaware",66.57,80.78,0,66.57,8,8
"9","Florida",65.36,77.47,0,65.36,9,9
"10","Georgia",53.09,63.85,0,53.09,10,10
"11","Hawaii",76.32,85.45,0,76.32,11,11
"12","Idaho",52.46,59.8,0,52.46,12,12
"13","Illinois",66.57,75.61,0,66.57,13,13
"14","Indiana",53.46,60.16,0,53.46,14,14
"15","Iowa",60.55,66.82,0,60.55,15,15
"16","Kansas",59.41,72.78,0,59.41,16,16
"17","Kentucky",55.89,64.82,0,55.89,17,17
"18","Louisiana",52.08,59.74,0,52.08,18,18
"19","Maine",77.7,88.73,0,77.7,19,19
"20","Maryland",73.03,84.06,0,73.03,20,20
"21","Massachusetts",76.71,95.33,0,76.71,21,21
"22","Michigan",58.51,65.44,0,58.51,22,22
"23","Minnesota",67.41,73.85,0,67.41,23,23
"24","Mississippi",50.32,58.29,0,50.32,24,24
"25","Missouri",54.53,64.81,0,54.53,25,25
"26","Montana",55.43,63.97,0,55.43,26,26
"27","Nebraska",61.82,68.87,0,61.82,27,27
"28","Nevada",58.86,73.29,0,58.86,28,28
"29","New Hampshire",69.1,106.39,0,69.1,29,29
"30","New Jersey",73.33,88.01,0,73.33,30,30
"31","New Mexico",68.71,84.98,0,68.71,31,31
"32","New York State",74.59,87.99,0,74.59,32,32
"33","North Carolina",58.74,81.41,0,58.74,33,33
"34","North Dakota",54.09,64.13,0,54.09,34,34
"35","Ohio",57.04,62.48,0,57.04,35,35
"36","Oklahoma",55.37,69.42,0,55.37,36,36
"37","Oregon",68.12,76.44,0,68.12,37,37
"38","Pennsylvania",66.17,82.48,0,66.17,38,38
"39","Rhode Island",79.45,95.02,0,79.45,39,39
"40","South Carolina",55.21,65.97,0,55.21,40,40
"41","South Dakota",59.17,74.21,0,59.17,41,41
"42","Tennessee",52.92,60.8,0,52.92,42,42
"43","Texas",59.19,70.05,0,59.19,43,43
"44","Utah",61.13,70.26,0,61.13,44,44
"45","Vermont",79.64,92.38,0,79.64,45,45
"46","Virginia",70.88,83.51,0,70.88,46,46
"47","Washington",70.25,78.98,0,70.25,47,47
"48","West Virginia",56.33,63.74,0,56.33,48,48
"49","Wisconsin",63.92,70.62,0,63.92,49,49
"50","Wyoming",50.01,57.44,0,50.01,50,50
