"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.63,63.33,0,51.63,1,1
"2","Alaska",62.77,70.77,0,62.77,2,2
"3","Arizona",62.47,74.38,0,62.47,3,3
"4","Arkansas",55.1,67.53,0,55.1,4,4
"5","California",72.88,83.13,0,72.88,5,5
"6","Colorado",70.9,80.41,0,70.9,6,6
"7","Connecticut",80.15,96.94,0,80.15,7,7
"8","Delaware",70.18,84.33,0,70.18,8,8
"9","Florida",67.68,80.24,0,67.68,9,9
"10","Georgia",55.47,66.17,0,55.47,10,10
"11","Hawaii",79.07,88.63,0,79.07,11,11
"12","Idaho",55.88,62.35,0,55.88,12,12
"13","Illinois",69.11,76.4,0,69.11,13,13
"14","Indiana",56.47,62.67,0,56.47,14,14
"15","Iowa",62.48,68.53,0,62.48,15,15
"16","Kansas",62.62,73.27,0,62.62,16,16
"17","Kentucky",57.94,66.82,0,57.94,17,17
"18","Louisiana",53.98,61.6,0,53.98,18,18
"19","Maine",80.62,92.15,0,80.62,19,19
"20","Maryland",76.52,87.78,0,76.52,20,20
"21","Massachusetts",80.08,100.01,0,80.08,21,21
"22","Michigan",60.7,67.54,0,60.7,22,22
"23","Minnesota",69.79,75.86,0,69.79,23,23
"24","Mississippi",52.34,60.22,0,52.34,24,24
"25","Missouri",56.74,66.89,0,56.74,25,25
"26","Montana",57.36,65.88,0,57.36,26,26
"27","Nebraska",64.14,70.98,0,64.14,27,27
"28","Nevada",61.47,76.25,0,61.47,28,28
"29","New Hampshire",71.67,89.7,0,71.67,29,29
"30","New Jersey",76.51,91.49,0,76.51,30,30
"31","New Mexico",72.06,89.22,0,72.06,31,31
"32","New York State",77.86,91.19,0,77.86,32,32
"33","North Carolina",62.58,85.98,0,62.58,33,33
"34","North Dakota",56.11,66.27,0,56.11,34,34
"35","Ohio",58.84,63.83,0,58.84,35,35
"36","Oklahoma",57.96,71.9,0,57.96,36,36
"37","Oregon",70.29,78.69,0,70.29,37,37
"38","Pennsylvania",69.67,86.26,0,69.67,38,38
"39","Rhode Island",83.81,100.38,0,83.81,39,39
"40","South Carolina",57.73,68.53,0,57.73,40,40
"41","South Dakota",62.68,77.87,0,62.68,41,41
"42","Tennessee",54.96,62.77,0,54.96,42,42
"43","Texas",62.35,74.49,0,62.35,43,43
"44","Utah",64.81,72.77,0,64.81,44,44
"45","Vermont",82.04,94.82,0,82.04,45,45
"46","Virginia",73.88,86.9,0,73.88,46,46
"47","Washington",73.04,81.83,0,73.04,47,47
"48","West Virginia",58.15,65.63,0,58.15,48,48
"49","Wisconsin",66.15,72.5,0,66.15,49,49
"50","Wyoming",51.41,58.73,0,51.41,50,50
