"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.09,64.9,0,53.09,1,1
"2","Alaska",65.03,72.87,0,65.03,2,2
"3","Arizona",65.9,77.34,0,65.9,3,3
"4","Arkansas",56.78,69.76,0,56.78,4,4
"5","California",74.54,84.55,0,74.54,5,5
"6","Colorado",73.34,83.48,0,73.34,6,6
"7","Connecticut",82.91,102.32,0,82.91,7,7
"8","Delaware",73.18,88.03,0,73.18,8,8
"9","Florida",69.27,82.25,0,69.27,9,9
"10","Georgia",57.18,68.26,0,57.18,10,10
"11","Hawaii",81.39,91.27,0,81.39,11,11
"12","Idaho",56.37,63.82,0,56.37,12,12
"13","Illinois",71.12,79,0,71.12,13,13
"14","Indiana",57.66,64.27,0,57.66,14,14
"15","Iowa",64.26,70.54,0,64.26,15,15
"16","Kansas",65.15,76.05,0,65.15,16,16
"17","Kentucky",59.53,68.73,0,59.53,17,17
"18","Louisiana",54.96,62.72,0,54.96,18,18
"19","Maine",83.16,97.24,0,83.16,19,19
"20","Maryland",79.57,91.54,0,79.57,20,20
"21","Massachusetts",84.06,106.43,0,84.06,21,21
"22","Michigan",62.24,69.34,0,62.24,22,22
"23","Minnesota",72,78.63,0,72,23,23
"24","Mississippi",53.6,61.54,0,53.6,24,24
"25","Missouri",58.94,69.22,0,58.94,25,25
"26","Montana",59.08,68.17,0,59.08,26,26
"27","Nebraska",66.14,73.26,0,66.14,27,27
"28","Nevada",63.61,77.45,0,63.61,28,28
"29","New Hampshire",71.77,87.96,0,71.77,29,29
"30","New Jersey",78.99,94.47,0,78.99,30,30
"31","New Mexico",75.04,94.16,0,75.04,31,31
"32","New York State",80.65,94.26,0,80.65,32,32
"33","North Carolina",66.97,91.93,0,66.97,33,33
"34","North Dakota",58.53,69.2,0,58.53,34,34
"35","Ohio",60.36,65.62,0,60.36,35,35
"36","Oklahoma",60.37,74.49,0,60.37,36,36
"37","Oregon",72.24,81.43,0,72.24,37,37
"38","Pennsylvania",73.15,90.36,0,73.15,38,38
"39","Rhode Island",87.53,105.75,0,85,39,39
"40","South Carolina",59.79,70.88,0,59.79,40,40
"41","South Dakota",66.09,83.6,0,66.09,41,41
"42","Tennessee",56.21,64.33,0,56.21,42,42
"43","Texas",63.14,76.23,0,63.14,43,43
"44","Utah",66.57,75.11,0,66.57,44,44
"45","Vermont",85.48,99.25,0,85,45,45
"46","Virginia",76.47,90.84,0,76.47,46,46
"47","Washington",75.9,85.06,0,75.9,47,47
"48","West Virginia",59.63,67.4,0,59.63,48,48
"49","Wisconsin",68.08,75.01,0,68.08,49,49
"50","Wyoming",52.98,60.82,0,52.98,50,50
