"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.15,35.97,0,29.15,1,1
"2","Alaska",39.06,45.81,0,39.06,2,2
"3","Arizona",35.62,45.88,0,35.62,3,3
"4","Arkansas",30.82,39.21,0,30.82,4,4
"5","California",42.47,56.2,0,42.47,5,5
"6","Colorado",44.73,53.67,0,44.73,6,6
"7","Connecticut",52.81,62.77,0,52.81,7,7
"8","Delaware",42.58,54.08,0,42.58,8,8
"9","Florida",38.43,48.6,0,38.43,9,9
"10","Georgia",31.05,39.03,0,31.05,10,10
"11","Hawaii",47.25,65.82,0,47.25,11,11
"12","Idaho",32.45,37.34,0,32.45,12,12
"13","Illinois",39.3,54.02,0,39.3,13,13
"14","Indiana",35.01,41.44,0,35.01,14,14
"15","Iowa",43.34,48.9,0,43.34,15,15
"16","Kansas",38.02,46.45,0,38.02,16,16
"17","Kentucky",38.07,46.02,0,38.07,17,17
"18","Louisiana",30.94,35.48,0,30.94,18,18
"19","Maine",54.02,62.85,0,54.02,19,19
"20","Maryland",47.2,56.85,0,47.2,20,20
"21","Massachusetts",52.3,65.72,0,52.3,21,21
"22","Michigan",41.65,48.38,0,41.65,22,22
"23","Minnesota",45.5,53.95,0,45.5,23,23
"24","Mississippi",27.11,33.94,0,27.11,24,24
"25","Missouri",34.08,41.91,0,34.08,25,25
"26","Montana",38.03,44.96,0,38.03,26,26
"27","Nebraska",41.71,47.85,0,41.71,27,27
"28","Nevada",36.36,45.06,0,36.36,28,28
"29","New Hampshire",48.45,59.66,0,48.45,29,29
"30","New Jersey",48.18,59.59,0,48.18,30,30
"31","New Mexico",47.44,57.29,0,47.44,31,31
"32","New York State",46.18,55.1,0,46.18,32,32
"33","North Carolina",35.81,43.11,0,35.81,33,33
"34","North Dakota",36.3,41.91,0,36.3,34,34
"35","Ohio",39.79,45.46,0,39.79,35,35
"36","Oklahoma",33.49,41.34,0,33.49,36,36
"37","Oregon",44.1,54.19,0,44.1,37,37
"38","Pennsylvania",42.98,57.83,0,42.98,38,38
"39","Rhode Island",50.91,60.34,0,50.91,39,39
"40","South Carolina",33.38,40.57,0,33.38,40,40
"41","South Dakota",42.24,47.99,0,42.24,41,41
"42","Tennessee",31.44,38.89,0,31.44,42,42
"43","Texas",35.03,43.79,0,35.03,43,43
"44","Utah",32.02,44.92,0,32.02,44,44
"45","Vermont",54.05,69.74,0,54.05,45,45
"46","Virginia",44.44,54.71,0,44.44,46,46
"47","Washington",45.01,55.68,0,45.01,47,47
"48","West Virginia",33.86,40.24,0,33.86,48,48
"49","Wisconsin",44.07,50.67,0,44.07,49,49
"50","Wyoming",31.69,36.91,0,31.69,50,50
