"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.2,52.42,0,42.2,1,1
"2","Alaska",49.8,56.85,0,49.8,2,2
"3","Arizona",50.87,59.09,0,50.87,3,3
"4","Arkansas",45.31,55.53,0,45.31,4,4
"5","California",58.76,71.49,0,58.76,5,5
"6","Colorado",59.14,65.37,0,59.14,6,6
"7","Connecticut",68.46,75.85,0,68.46,7,7
"8","Delaware",57.3,65.96,0,57.3,8,8
"9","Florida",56.89,66.67,0,56.89,9,9
"10","Georgia",45.07,54.65,0,45.07,10,10
"11","Hawaii",57.62,76.52,0,57.62,11,11
"12","Idaho",41.38,46.77,0,41.38,12,12
"13","Illinois",53.26,68.16,0,53.26,13,13
"14","Indiana",48.24,52.02,0,48.24,14,14
"15","Iowa",53.72,57.86,0,53.72,15,15
"16","Kansas",50.84,59.55,0,50.84,16,16
"17","Kentucky",52.01,60.4,0,52.01,17,17
"18","Louisiana",45.14,51.54,0,45.14,18,18
"19","Maine",68.19,73.79,0,68.19,19,19
"20","Maryland",63.89,70.4,0,63.89,20,20
"21","Massachusetts",67.72,77.18,0,67.72,21,21
"22","Michigan",52.14,56.81,0,52.14,22,22
"23","Minnesota",57.97,63.36,0,57.97,23,23
"24","Mississippi",43.08,49.88,0,43.08,24,24
"25","Missouri",47.62,54.62,0,47.62,25,25
"26","Montana",48.24,54.5,0,48.24,26,26
"27","Nebraska",54.36,59.16,0,54.36,27,27
"28","Nevada",50.5,60.47,0,50.5,28,28
"29","New Hampshire",61.33,69.15,0,61.33,29,29
"30","New Jersey",64.07,72.23,0,64.07,30,30
"31","New Mexico",62.85,72.25,0,62.85,31,31
"32","New York State",63.39,70.9,0,63.39,32,32
"33","North Carolina",49.4,59.04,0,49.4,33,33
"34","North Dakota",43.9,50.78,0,43.9,34,34
"35","Ohio",50.03,54.05,0,50.03,35,35
"36","Oklahoma",47.27,56.26,0,47.27,36,36
"37","Oregon",60.37,66.27,0,60.37,37,37
"38","Pennsylvania",57.58,72.06,0,57.58,38,38
"39","Rhode Island",67.92,74.91,0,67.92,39,39
"40","South Carolina",46.87,54.92,0,46.87,40,40
"41","South Dakota",51.38,58.75,0,51.38,41,41
"42","Tennessee",44.97,52.39,0,44.97,42,42
"43","Texas",50.98,59.68,0,50.98,43,43
"44","Utah",50.28,58.72,0,50.28,44,44
"45","Vermont",69.3,77.51,0,69.3,45,45
"46","Virginia",60.26,68.13,0,60.26,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.35,48.06,0,40.35,48,48
"49","Wisconsin",56.22,60.76,0,56.22,49,49
"50","Wyoming",41.16,48.05,0,41.16,50,50
